condition,seed,checkpoint,updates_in_window,mean_loss,last_loss,training_examples
collected_unique,1,8800,100,0.0013513662730110809,0.0009053156827576458,563200
collected_unique,1,8900,100,0.001401233120705001,0.001568504492752254,569600
collected_unique,1,9000,100,0.001388288767193444,0.0015667635016143322,576000
collected_unique,1,9100,100,0.0015120376361301168,0.001644287956878543,582400
collected_unique,1,9200,100,0.0013634026207728312,0.0013704885495826602,588800
collected_unique,1,9300,100,0.0013822823582449928,0.0013054065639153123,595200
collected_unique,1,9400,100,0.0014292618591571226,0.0010261005954816937,601600
collected_unique,1,9500,100,0.0013450491311959923,0.001517492812126875,608000
collected_unique,1,9600,100,0.0013374770042719319,0.0022387749049812555,614400
collected_unique,1,9700,100,0.0012895615614252165,0.0011486851144582033,620800
collected_unique,1,9800,100,0.001316733883577399,0.002112781861796975,627200
collected_unique,1,9900,100,0.0012878931307932363,0.001576861017383635,633600
collected_unique,1,10000,100,0.0012963991588912905,0.002651318907737732,640000
collected_unique,1,10100,100,0.001344681037007831,0.0011572778457775712,646400
collected_unique,1,10200,100,0.001320075010880828,0.0010790948290377855,652800
collected_unique,1,10300,100,0.0012675157497869804,0.0010193324415013194,659200
collected_unique,1,10400,100,0.001203936342499219,0.0010734167881309986,665600
collected_unique,1,10500,100,0.00122661383531522,0.0015685968101024628,672000
collected_unique,1,10600,100,0.0013563606882235036,0.000975283095613122,678400
collected_unique,1,10700,100,0.0012808560818666592,0.001376908621750772,684800
collected_unique,1,10800,100,0.0012899733352242037,0.0009601835627108812,691200
collected_unique,1,10900,100,0.0011918972799321637,0.0013262720312923193,697600
collected_unique,1,11000,100,0.0012618795200251042,0.0016484730876982212,704000
collected_unique,1,11100,100,0.0012701045069843531,0.0009239355567842722,710400
collected_unique,1,11200,100,0.0012751914816908538,0.0016081563662737608,716800
collected_unique,1,11300,100,0.0012741052795900033,0.0010827812366187572,723200
collected_unique,1,11400,100,0.001284754579537548,0.001088979304768145,729600
collected_unique,1,11500,100,0.0012199175456771628,0.0011587110348045826,736000
collected_unique,1,11600,100,0.0011689728463534265,0.0015540577005594969,742400
collected_unique,1,11700,100,0.0012122358341002837,0.000900705752428621,748800
collected_unique,1,11800,100,0.0012870756979100407,0.0008772087749093771,755200
collected_unique,1,11900,100,0.0012282973557012156,0.0011859227670356631,761600
collected_unique,1,12000,100,0.0012280135921901093,0.0007995273917913437,768000
collected_unique,1,12100,100,0.0012752098281634972,0.0012164800427854061,774400
collected_unique,1,12200,100,0.00115564061969053,0.001010166248306632,780800
collected_unique,1,12300,100,0.00122939245775342,0.0015864220913499594,787200
collected_unique,1,12400,100,0.0011716349259950222,0.0017800724599510431,793600
collected_unique,1,12500,100,0.0011661055620061235,0.0009238055208697915,800000
collected_unique,1,12600,100,0.0012561083934269845,0.0007951639709062874,806400
collected_unique,1,12700,100,0.0012064307765103878,0.001203741179779172,812800
collected_unique,1,12800,100,0.0012913312599994243,0.0011314956936985254,819200
collected_unique,1,12900,100,0.0012902672035852447,0.0010772712994366884,825600
collected_unique,1,13000,100,0.0012430522637441755,0.0009527142392471433,832000
collected_unique,1,13100,100,0.001238965417142026,0.0012602576753124595,838400
collected_unique,1,13200,100,0.0012941343436250463,0.0009662597440183163,844800
collected_unique,1,13300,100,0.0013196590775623918,0.0013024682411924005,851200
collected_unique,1,13400,100,0.0012408313242485746,0.0009359348332509398,857600
collected_unique,1,13500,100,0.001160174753749743,0.0008274125284515321,864000
collected_unique,1,13600,100,0.0012169995094882325,0.0009634088492020965,870400
collected_unique,1,13700,100,0.0011723999277455733,0.0009931155946105719,876800
collected_unique,1,13800,100,0.0013070563646033406,0.0012922530295327306,883200
collected_unique,1,13900,100,0.0012260385113768279,0.0011220802552998066,889600
collected_unique,1,14000,100,0.0012048545107245445,0.0012337075313553214,896000
collected_unique,1,14100,100,0.001168808801448904,0.0007905265665613115,902400
collected_unique,1,14200,100,0.001248908614506945,0.0009076661663129926,908800
collected_unique,1,14300,100,0.0012201259413268416,0.0012044450268149376,915200
collected_unique,1,14400,100,0.0012618346413364634,0.0021018392872065306,921600
collected_unique,1,14500,100,0.0012688959302613512,0.0012141591869294643,928000
collected_unique,1,14600,100,0.001231667931424454,0.0012515048729255795,934400
collected_unique,1,14700,100,0.0012360558076761662,0.0012778000673279166,940800
collected_unique,1,14800,100,0.001283662932110019,0.001340025570243597,947200
collected_unique,1,14900,100,0.001233105207211338,0.0009200500207953155,953600
collected_unique,1,15000,100,0.0012164875329472124,0.0009400437702424824,960000
collected_unique,1,15100,100,0.0012427003687480464,0.0010830177925527096,966400
collected_unique,1,15200,100,0.0012093104579253122,0.0008737352909520268,972800
collected_unique,1,15300,100,0.001172017413773574,0.0010337644489482045,979200
collected_unique,1,15400,100,0.0011345845594769343,0.0014577750116586685,985600
collected_unique,1,15500,100,0.0012527531007071957,0.0025357657577842474,992000
collected_unique,1,15600,100,0.0012841820594621822,0.0008999163401313126,998400
collected_unique,1,15700,100,0.0012661659903824328,0.0016078929184004664,1004800
collected_unique,1,15800,100,0.0011859404592541977,0.0009479401633143425,1011200
collected_unique,1,15900,100,0.0012621801596833394,0.0012861352879554033,1017600
collected_unique,1,16000,100,0.0011167734034825117,0.0013697793474420905,1024000
collected_unique,1,16100,100,0.0012404305743984878,0.000705593847669661,1030400
collected_unique,1,16200,100,0.0012068054679548368,0.000793888233602047,1036800
collected_unique,1,16300,100,0.0011685154313454404,0.0010218301322311163,1043200
collected_unique,1,16400,100,0.001129166759783402,0.0012595222797244787,1049600
collected_unique,1,16500,100,0.0011104370735120028,0.0013851493131369352,1056000
collected_unique,1,16600,100,0.0011990982864517718,0.0012040340807288885,1062400
collected_unique,1,16700,100,0.001203863496775739,0.0009931522654369473,1068800
collected_unique,1,16800,100,0.001195622436935082,0.0011346270330250263,1075200
collected_unique,1,16900,100,0.001251530711306259,0.0010177093790844083,1081600
collected_unique,1,17000,100,0.0012009482906432823,0.0014274746645241976,1088000
collected_unique,1,17100,100,0.0012335218384396285,0.0012671505101025105,1094400
collected_unique,1,17200,100,0.001177689271280542,0.001314240973442793,1100800
collected_unique,1,17300,100,0.0012035737949190662,0.0015645710518583655,1107200
collected_unique,1,17400,100,0.0011791416973574087,0.0014362778747454286,1113600
collected_unique,1,17500,100,0.0011563080654013902,0.0011191435623914003,1120000
collected_unique,1,17600,100,0.0012378965865354986,0.0010316976113244891,1126400
collected_unique,1,17700,100,0.001214395529241301,0.001319013419561088,1132800
collected_unique,1,17800,100,0.001354906193446368,0.001692262478172779,1139200
collected_unique,1,17900,100,0.00129458348674234,0.0010654034558683634,1145600
collected_unique,1,18000,100,0.0012351453979499638,0.0010361883323639631,1152000
collected_unique,1,18100,100,0.0011795705644180997,0.0008023729315027595,1158400
collected_unique,1,18200,100,0.0011590780387632548,0.002003461355343461,1164800
collected_unique,1,18300,100,0.0011023744783597066,0.0016383263282477856,1171200
collected_unique,1,18400,100,0.001226584538235329,0.0022265706211328506,1177600
collected_unique,1,18500,100,0.001224435570766218,0.0009307896834798157,1184000
collected_unique,1,18600,100,0.0012004218949005008,0.0012668155832216144,1190400
collected_unique,1,18700,100,0.0012322454492095858,0.001149129238910973,1196800
collected_unique,1,18800,100,0.0011809717380674555,0.0011977944523096085,1203200
collected_unique,1,18900,100,0.0011852558195823803,0.0009108905796892941,1209600
collected_unique,1,19000,100,0.0011401310638757423,0.0010403632186353207,1216000
collected_unique,1,19100,100,0.0011592188687063753,0.0012871387880295515,1222400
collected_unique,1,19200,100,0.0011169066984439268,0.001232038252055645,1228800
collected_unique,1,19300,100,0.0012329058535397053,0.0009428662015125155,1235200
collected_unique,1,19400,100,0.0012715879833558575,0.001491224393248558,1241600
collected_unique,1,19500,100,0.0011866037058643997,0.0009969263337552547,1248000
collected_unique,1,19600,100,0.001143705163267441,0.0017764882650226355,1254400
collected_unique,1,19700,100,0.0010761424133670517,0.0013810221571475267,1260800
collected_unique,1,19800,100,0.0011163470079191028,0.0007000499172136188,1267200
collected_unique,1,19900,100,0.0011167326633585617,0.00110716896597296,1273600
collected_unique,1,20000,100,0.0011224833893356844,0.001421441906131804,1280000
collected_unique,1,20100,100,0.001210682550445199,0.0010355840204283595,1286400
collected_unique,1,20200,100,0.0011486665677512065,0.0007372830295935273,1292800
collected_unique,1,20300,100,0.0011612375976983458,0.0024139885790646076,1299200
collected_unique,1,20400,100,0.001159533520694822,0.0010095967445522547,1305600
collected_unique,1,20500,100,0.0011771736881928518,0.0010082907974720001,1312000
collected_unique,1,20600,100,0.001142676927265711,0.0013505691895261407,1318400
collected_unique,1,20700,100,0.0011498400126583874,0.0011271494440734386,1324800
collected_unique,1,20800,100,0.0011638294998556375,0.0009750603348948061,1331200
collected_unique,1,20900,100,0.001117773872683756,0.0010324032045900822,1337600
collected_unique,1,21000,100,0.001116881813504733,0.0012737010838463902,1344000
collected_unique,1,21100,100,0.0011038853018544613,0.0008741663186810911,1350400
collected_unique,1,21200,100,0.001144749044906348,0.001031557796522975,1356800
collected_unique,1,21300,100,0.0011287147010443732,0.0021604811772704124,1363200
collected_unique,1,21400,100,0.0012398230755934492,0.0009619577322155237,1369600
collected_unique,1,21500,100,0.0013064167142147198,0.0016238896641880274,1376000
collected_unique,1,21600,100,0.0011378668702673167,0.0008596371626481414,1382400
collected_unique,1,21700,100,0.0011734170268755406,0.0010481863282620907,1388800
collected_unique,1,21800,100,0.0011230116285150871,0.0009362752316519618,1395200
collected_unique,1,21900,100,0.0011220071435673162,0.0013901593629270792,1401600
collected_unique,1,22000,100,0.0011593739566160366,0.0012247934937477112,1408000
collected_unique,1,22100,100,0.0010830172919668256,0.0008965270826593041,1414400
collected_unique,1,22200,100,0.001172920817625709,0.0012577457819133997,1420800
collected_unique,1,22300,100,0.0010779262852156535,0.0006923117907717824,1427200
collected_unique,1,22400,100,0.0011171488859690725,0.0008002183167263865,1433600
collected_unique,1,22500,100,0.0011396859784144908,0.0009114116546697915,1440000
collected_unique,1,22600,100,0.0012097817548783496,0.0010440150508657098,1446400
collected_unique,1,22700,100,0.0011310249695088714,0.0017990405904129148,1452800
collected_unique,1,22800,100,0.0011817789514316245,0.0009995356667786837,1459200
collected_unique,1,22900,100,0.0011359765526140109,0.0009540815372020006,1465600
collected_unique,1,23000,100,0.0011566177901113405,0.0009086757781915367,1472000
collected_unique,1,23100,100,0.0011501400772249326,0.0009247574489563704,1478400
collected_unique,1,23200,100,0.0011460310698021203,0.0009999257745221257,1484800
collected_unique,1,23300,100,0.0011523145576938986,0.0008576930267736316,1491200
collected_unique,1,23400,100,0.0011804534430848435,0.0010521202348172665,1497600
collected_unique,1,23500,100,0.0010714836523402483,0.0013721773866564035,1504000
collected_unique,1,23600,100,0.0011253610596759244,0.001399267348460853,1510400
collected_unique,1,23700,100,0.0010750960296718403,0.0011930811451748013,1516800
collected_unique,1,23800,100,0.0011326518305577338,0.00097952492069453,1523200
collected_unique,1,23900,100,0.0011289369460428134,0.0014512015040963888,1529600
collected_unique,1,24000,100,0.0010702274489449337,0.0010868938406929374,1536000
collected_unique,1,24100,100,0.0011013744649244473,0.0008152280934154987,1542400
collected_unique,1,24200,100,0.0012354312790557743,0.0008956916863098741,1548800
collected_unique,1,24300,100,0.0011990546173183247,0.0009364682482555509,1555200
collected_unique,1,24400,100,0.0012678541749482975,0.001137743704020977,1561600
collected_unique,1,24500,100,0.0011954058933770285,0.0014284751377999783,1568000
collected_unique,1,24600,100,0.0011161397106479853,0.0011460216483101249,1574400
collected_unique,1,24700,100,0.0011026548134395852,0.000998983159661293,1580800
collected_unique,1,24800,100,0.0010452269378583877,0.0012360633118078113,1587200
collected_unique,1,24900,100,0.0011305725772399456,0.00098932976834476,1593600
collected_unique,1,25000,100,0.0010943895386299118,0.0011461370158940554,1600000
collected_unique,1,25100,100,0.0011148185859201475,0.0007152512553147972,1606400
collected_unique,1,25200,100,0.0011805643438128754,0.0011076221708208323,1612800
collected_unique,1,25300,100,0.0011676535097649321,0.001247556647285819,1619200
collected_unique,1,25400,100,0.0011776869388995693,0.0013546723639592528,1625600
collected_unique,1,25500,100,0.0010711405373876914,0.0007161858957260847,1632000
collected_unique,1,25600,100,0.0011063528497470543,0.000878910708706826,1638400
collected_unique,1,25700,100,0.0011232478491729125,0.0010754329850897193,1644800
collected_unique,1,25800,100,0.0010661544179311022,0.0014056396903470159,1651200
collected_unique,1,25900,100,0.0011590179556515067,0.0006839244160801172,1657600
collected_unique,1,26000,100,0.0010524303419515491,0.0012833900982514024,1664000
collected_unique,1,26100,100,0.0011012050695717334,0.0009754187194630504,1670400
collected_unique,1,26200,100,0.0011306465743109583,0.001550263143144548,1676800
collected_unique,1,26300,100,0.00103218593809288,0.0007872048299759626,1683200
collected_unique,1,26400,100,0.0011551569006405772,0.0010360307060182095,1689600
collected_unique,1,26500,100,0.0010943573946133255,0.0010387756628915668,1696000
collected_unique,1,26600,100,0.0011583655828144401,0.0010185519931837916,1702400
collected_unique,1,26700,100,0.0012357153132325038,0.0012724746484309435,1708800
collected_unique,1,26800,100,0.0011713741451967507,0.0007388073136098683,1715200
collected_unique,1,26900,100,0.0011145077709807084,0.0009573252173140645,1721600
collected_unique,1,27000,100,0.0010866433996125123,0.0007305396138690412,1728000
collected_unique,1,27100,100,0.0010857233585556969,0.0014559660339727998,1734400
collected_unique,1,27200,100,0.0011223125399556012,0.0013924119994044304,1740800
collected_unique,1,27300,100,0.0012108099122997372,0.0011637459974735975,1747200
collected_unique,1,27400,100,0.0010998368065338582,0.001216512406244874,1753600
collected_unique,1,27500,100,0.0010816516890190541,0.0009839640697464347,1760000
collected_unique,1,27600,100,0.0010774453595513477,0.0008352419245056808,1766400
collected_unique,1,27700,100,0.0010694540769327432,0.0009233548189513385,1772800
collected_unique,1,27800,100,0.0011116692709038033,0.0011504794238135219,1779200
collected_unique,1,27900,100,0.0011702306766528637,0.0009222169173881412,1785600
collected_unique,1,28000,100,0.0011586732912110165,0.001609036698937416,1792000
collected_unique,1,28100,100,0.0010497282911092042,0.000998691888526082,1798400
collected_unique,1,28200,100,0.0010642663785256445,0.001009190920740366,1804800
collected_unique,1,28300,100,0.0010535830451408401,0.001179780112579465,1811200
collected_unique,1,28400,100,0.001132933934859466,0.0014542056014761329,1817600
collected_unique,1,28500,100,0.00108513189421501,0.001075895968824625,1824000
collected_unique,1,28600,100,0.0011379633191972971,0.0008944763685576618,1830400
collected_unique,1,28700,100,0.0011057358101243153,0.0009673784952610731,1836800
collected_unique,1,28800,100,0.0010820313036674634,0.000807152537163347,1843200
collected_unique,1,28900,100,0.0010753587522776798,0.0006866264156997204,1849600
collected_unique,1,29000,100,0.001126006469130516,0.0016158220823854208,1856000
collected_unique,1,29100,100,0.0011795200710184872,0.0011108412872999907,1862400
collected_unique,1,29200,100,0.0011126789078116416,0.0010605404386296868,1868800
collected_unique,1,29300,100,0.0011041716643376276,0.0009529642993584275,1875200
collected_unique,1,29400,100,0.0010296443360857666,0.0022325871977955103,1881600
collected_unique,1,29500,100,0.0011374117992818357,0.0008398368954658508,1888000
collected_unique,1,29600,100,0.0011394150147680192,0.0014605008764192462,1894400
collected_unique,1,29700,100,0.0011275935027515516,0.0010126401903107762,1900800
collected_unique,1,29800,100,0.0010395270824665203,0.0006210008868947625,1907200
collected_unique,1,29900,100,0.001086976031656377,0.001683864975348115,1913600
collected_unique,1,30000,100,0.0011634483258239924,0.0009418836561962962,1920000
collected_unique,2,100,100,0.010484887605998664,0.007633579894900322,6400
collected_unique,2,200,100,0.00881895684346091,0.004101483151316643,12800
collected_unique,2,300,100,0.007697043418884278,0.0035772258415818214,19200
collected_unique,2,400,100,0.00693484746851027,0.0066117048263549805,25600
collected_unique,2,500,100,0.006069912096718326,0.006663591135293245,32000
collected_unique,2,600,100,0.004735968224704266,0.0033835573121905327,38400
collected_unique,2,700,100,0.003932587706949562,0.0021987142972648144,44800
collected_unique,2,800,100,0.004025026145391166,0.004649767652153969,51200
collected_unique,2,900,100,0.003865605366881937,0.0029677110724151134,57600
collected_unique,2,1000,100,0.004509736800100654,0.0023595024831593037,64000
collected_unique,2,1100,100,0.004260436564218253,0.003279410069808364,70400
collected_unique,2,1200,100,0.004603357487358153,0.003290595021098852,76800
collected_unique,2,1300,100,0.005303778764791787,0.004172329790890217,83200
collected_unique,2,1400,100,0.0052185911289416255,0.004956995137035847,89600
collected_unique,2,1500,100,0.004814703688025474,0.01071021519601345,96000
collected_unique,2,1600,100,0.004917691667797044,0.00418652780354023,102400
collected_unique,2,1700,100,0.004461950912373141,0.0063813840970396996,108800
collected_unique,2,1800,100,0.004950265429215506,0.00639489758759737,115200
collected_unique,2,1900,100,0.004022538305725902,0.0016899274196475744,121600
collected_unique,2,2000,100,0.003472253707004711,0.0017977252136915922,128000
collected_unique,2,2100,100,0.003259839037200436,0.00490840058773756,134400
collected_unique,2,2200,100,0.003147087732795626,0.0034438003785908222,140800
collected_unique,2,2300,100,0.0024858582438901065,0.0038469904102385044,147200
collected_unique,2,2400,100,0.00205363453947939,0.0012571730185300112,153600
collected_unique,2,2500,100,0.0018646617943886667,0.0014984798617661,160000
collected_unique,2,2600,100,0.001891843278426677,0.0028022960759699345,166400
collected_unique,2,2700,100,0.0017060750717064366,0.0015388531610369682,172800
collected_unique,2,2800,100,0.0015979450283339248,0.0021296318154782057,179200
collected_unique,2,2900,100,0.0016037980455439538,0.0012891514925286174,185600
collected_unique,2,3000,100,0.0015983867074828594,0.0008153554517775774,192000
collected_unique,2,3100,100,0.0014993924897862597,0.002068555448204279,198400
collected_unique,2,3200,100,0.0015721473656594752,0.0010995916090905666,204800
collected_unique,2,3300,100,0.001560246630688198,0.0012608828255906701,211200
collected_unique,2,3400,100,0.0015160724992165342,0.0011262367479503155,217600
collected_unique,2,3500,100,0.0015268488053698092,0.001790256705135107,224000
collected_unique,2,3600,100,0.0016034689429216087,0.001736226724460721,230400
collected_unique,2,3700,100,0.001703204574296251,0.0015008285408839583,236800
collected_unique,2,3800,100,0.001726106614805758,0.0011613141978159547,243200
collected_unique,2,3900,100,0.0015449083084240556,0.001592605491168797,249600
collected_unique,2,4000,100,0.0018021443474572152,0.0021225090604275465,256000
collected_unique,2,4100,100,0.0017697374627459795,0.0011158689158037305,262400
collected_unique,2,4200,100,0.0015019589004805311,0.001269238069653511,268800
collected_unique,2,4300,100,0.0017539777333149687,0.001084697898477316,275200
collected_unique,2,4400,100,0.0016268380294786767,0.0013591963797807693,281600
collected_unique,2,4500,100,0.0016387038031825795,0.0017548257019370794,288000
collected_unique,2,4600,100,0.0017721440485911444,0.002118973759934306,294400
collected_unique,2,4700,100,0.0015496694587636738,0.001269757398404181,300800
collected_unique,2,4800,100,0.001495730645256117,0.002018189523369074,307200
collected_unique,2,4900,100,0.0016365501115797087,0.0012514758855104446,313600
collected_unique,2,5000,100,0.001601558194961399,0.0017414726316928864,320000
collected_unique,2,5100,100,0.00158199772646185,0.0012689988361671567,326400
collected_unique,2,5200,100,0.001574317254126072,0.0009853383526206017,332800
collected_unique,2,5300,100,0.0016037678200518713,0.0009981684852391481,339200
collected_unique,2,5400,100,0.0014704663807060569,0.0016570022562518716,345600
collected_unique,2,5500,100,0.0015902196691604331,0.0014727796660736203,352000
collected_unique,2,5600,100,0.0016057516657747328,0.0014127505710348487,358400
collected_unique,2,5700,100,0.0016391102323541418,0.0025993739254772663,364800
collected_unique,2,5800,100,0.0016153399477479978,0.0024849013425409794,371200
collected_unique,2,5900,100,0.0016719746845774352,0.0013825881760567427,377600
collected_unique,2,6000,100,0.0015601179737132042,0.0011567616602405906,384000
collected_unique,2,6100,100,0.0014963348611490802,0.0012691032607108355,390400
collected_unique,2,6200,100,0.0015293370292056353,0.0015302394749596715,396800
collected_unique,2,6300,100,0.0016118515387643128,0.0012475778348743916,403200
collected_unique,2,6400,100,0.0014545884443214164,0.0012323156697675586,409600
collected_unique,2,6500,100,0.0015313440666068344,0.0030205498915165663,416000
collected_unique,2,6600,100,0.001555382307851687,0.0010558001231402159,422400
collected_unique,2,6700,100,0.001586169388028793,0.001512861461378634,428800
collected_unique,2,6800,100,0.0014893914829008281,0.001374583225697279,435200
collected_unique,2,6900,100,0.0014513929950771853,0.0015143800992518663,441600
collected_unique,2,7000,100,0.0015115668630460277,0.002242998220026493,448000
collected_unique,2,7100,100,0.0015540890634292736,0.0012148984242230654,454400
collected_unique,2,7200,100,0.0015305502200499176,0.0011569422204047441,460800
collected_unique,2,7300,100,0.001451676400611177,0.0022044507786631584,467200
collected_unique,2,7400,100,0.001425972020952031,0.0014906090218573809,473600
collected_unique,2,7500,100,0.001471963032381609,0.002041351981461048,480000
collected_unique,2,7600,100,0.0015422816545469687,0.0017417541239410639,486400
collected_unique,2,7700,100,0.0014665113715454936,0.0011781249195337296,492800
collected_unique,2,7800,100,0.0014436858048429712,0.0010643771383911371,499200
collected_unique,2,7900,100,0.0014502649439964443,0.0015136853326112032,505600
collected_unique,2,8000,100,0.0014760905830189586,0.0009051961824297905,512000
collected_unique,2,8100,100,0.0015103339025517926,0.001137337414547801,518400
collected_unique,2,8200,100,0.001452426013420336,0.0015456267865374684,524800
collected_unique,2,8300,100,0.001450145269627683,0.0013269130140542984,531200
collected_unique,2,8400,100,0.001511070536216721,0.002329824026674032,537600
collected_unique,2,8500,100,0.0016079857607837766,0.0021352553740143776,544000
collected_unique,2,8600,100,0.0015440540132112802,0.00120069133117795,550400
collected_unique,2,8700,100,0.0013519725622609259,0.001076399115845561,556800
collected_unique,2,8800,100,0.0014319178642472252,0.0013735797256231308,563200
collected_unique,2,8900,100,0.0014672471705125644,0.0019974811002612114,569600
collected_unique,2,9000,100,0.0014122590277111159,0.001503488514572382,576000
collected_unique,2,9100,100,0.0014653708704281598,0.0020821450743824244,582400
collected_unique,2,9200,100,0.0014708915894152597,0.0009873895905911922,588800
collected_unique,2,9300,100,0.0014231266453862191,0.001517216907814145,595200
collected_unique,2,9400,100,0.0014905681583331897,0.0015747189754620194,601600
collected_unique,2,9500,100,0.0014966761972755194,0.0011871788883581758,608000
collected_unique,2,9600,100,0.0015647514874581247,0.0014251030515879393,614400
collected_unique,2,9700,100,0.0015776683704461902,0.0012282493989914656,620800
collected_unique,2,9800,100,0.0015399494196753948,0.0008940191473811865,627200
collected_unique,2,9900,100,0.0014178264827933162,0.0009750114986672997,633600
collected_unique,2,10000,100,0.0014844278921373188,0.0015708028804510832,640000
collected_unique,2,10100,100,0.0013144247146556153,0.0010661494452506304,646400
collected_unique,2,10200,100,0.001328833163715899,0.0013690392952412367,652800
collected_unique,2,10300,100,0.0014118157734628767,0.0012929951772093773,659200
collected_unique,2,10400,100,0.001469559006509371,0.0016254368238151073,665600
collected_unique,2,10500,100,0.0013707603025250137,0.0009863479062914848,672000
collected_unique,2,10600,100,0.001514914082363248,0.0015442336443811655,678400
collected_unique,2,10700,100,0.0013823716720798983,0.001988383010029793,684800
collected_unique,2,10800,100,0.0013706604001345114,0.0012966233771294355,691200
collected_unique,2,10900,100,0.0015058581158518792,0.0010203712154179811,697600
collected_unique,2,11000,100,0.001436465266160667,0.001909893937408924,704000
collected_unique,2,11100,100,0.001494836222846061,0.0016958087217062712,710400
collected_unique,2,11200,100,0.0014470853115199135,0.0013410691171884537,716800
collected_unique,2,11300,100,0.0014827586454339325,0.0012937502469867468,723200
collected_unique,2,11400,100,0.0013985618657898157,0.0018337841611355543,729600
collected_unique,2,11500,100,0.0013381469034356996,0.001007363898679614,736000
collected_unique,2,11600,100,0.0013964178058085963,0.0015207936521619558,742400
collected_unique,2,11700,100,0.001329597372096032,0.0011436518980190158,748800
collected_unique,2,11800,100,0.0013322970824083313,0.0023644501343369484,755200
collected_unique,2,11900,100,0.0014907773124286905,0.0011389357969164848,761600
collected_unique,2,12000,100,0.0014829490025294945,0.0011351213324815035,768000
collected_unique,2,12100,100,0.0013383516884641722,0.0012842187425121665,774400
collected_unique,2,12200,100,0.0014021827711258083,0.0017374635208398104,780800
collected_unique,2,12300,100,0.0013963109429460019,0.001499066362157464,787200
collected_unique,2,12400,100,0.0013573500752681867,0.001136732753366232,793600
collected_unique,2,12500,100,0.0014997701084939763,0.0014147646725177765,800000
collected_unique,2,12600,100,0.0014455112081486732,0.0016821585595607758,806400
collected_unique,2,12700,100,0.0014225168718257919,0.0010650466429069638,812800
collected_unique,2,12800,100,0.0015204293373972178,0.0021603875793516636,819200
collected_unique,2,12900,100,0.0015710937610128894,0.0009757695952430367,825600
collected_unique,2,13000,100,0.0014205707533983514,0.0013389978557825089,832000
collected_unique,2,13100,100,0.0014113339874893428,0.00205559772439301,838400
collected_unique,2,13200,100,0.0014177671167999507,0.0012553748674690723,844800
collected_unique,2,13300,100,0.0013722449244232848,0.0014826348051428795,851200
collected_unique,2,13400,100,0.00139864984608721,0.0024225858505815268,857600
collected_unique,2,13500,100,0.001464602341875434,0.001224712235853076,864000
collected_unique,2,13600,100,0.0013718233117833733,0.0016316272085532546,870400
collected_unique,2,13700,100,0.0013684718677541242,0.001141144661232829,876800
collected_unique,2,13800,100,0.0013043957133777439,0.001044409116730094,883200
collected_unique,2,13900,100,0.0013147466670488939,0.0008982198196463287,889600
collected_unique,2,14000,100,0.0013204356597270816,0.0009545099455863237,896000
collected_unique,2,14100,100,0.0012939844414358958,0.0010510701686143875,902400
collected_unique,2,14200,100,0.0013726327172480523,0.0012633203295990825,908800
collected_unique,2,14300,100,0.0014961873891297728,0.0013774228282272816,915200
collected_unique,2,14400,100,0.0014914288144791499,0.0015725343255326152,921600
collected_unique,2,14500,100,0.0014382073510205372,0.0015350820031017065,928000
collected_unique,2,14600,100,0.001438529019942507,0.0015003710286691785,934400
collected_unique,2,14700,100,0.001493422531057149,0.0013505389215424657,940800
collected_unique,2,14800,100,0.0013914309546817095,0.0014356926549226046,947200
collected_unique,2,14900,100,0.0015008330484852196,0.001789519446901977,953600
collected_unique,2,15000,100,0.0013878022553399205,0.0011154403910040855,960000
collected_unique,2,15100,100,0.0013522873440524564,0.0013959661591798067,966400
collected_unique,2,15200,100,0.0013229848945047707,0.0013245746959000826,972800
collected_unique,2,15300,100,0.0015035669947974385,0.00168499699793756,979200
collected_unique,2,15400,100,0.0014073689485667273,0.0015384997241199017,985600
collected_unique,2,15500,100,0.0013856632949318737,0.002921312814578414,992000
collected_unique,2,15600,100,0.0013704406190663575,0.0014330703997984529,998400
collected_unique,2,15700,100,0.0015060433780308812,0.0018701436929404736,1004800
collected_unique,2,15800,100,0.0014520843734499066,0.0015226913383230567,1011200
collected_unique,2,15900,100,0.001322053922340274,0.0010293391533195972,1017600
collected_unique,2,16000,100,0.001424690896528773,0.0011506492737680674,1024000
collected_unique,2,16100,100,0.0014083048899192364,0.0009307841537520289,1030400
collected_unique,2,16200,100,0.001327327768667601,0.0015826248563826084,1036800
collected_unique,2,16300,100,0.0014296992891468109,0.002673250623047352,1043200
collected_unique,2,16400,100,0.0013604050077265129,0.0010728170163929462,1049600
collected_unique,2,16500,100,0.0013923615030944348,0.0014964245492592454,1056000
collected_unique,2,16600,100,0.0014532479515764862,0.0011309138499200344,1062400
collected_unique,2,16700,100,0.0014001397084211931,0.0014316353481262922,1068800
collected_unique,2,16800,100,0.001444635590305552,0.0011740557383745909,1075200
collected_unique,2,16900,100,0.001396051028277725,0.0014459487283602357,1081600
collected_unique,2,17000,100,0.0014218260947382077,0.001461785868741572,1088000
collected_unique,2,17100,100,0.0013761137542314828,0.0014043269911780953,1094400
collected_unique,2,17200,100,0.001517576132901013,0.0017892406322062016,1100800
collected_unique,2,17300,100,0.0015179924282711,0.0017410904401913285,1107200
collected_unique,2,17400,100,0.0015168659522896632,0.0014355168677866459,1113600
collected_unique,2,17500,100,0.0013876909163082019,0.0017951278714463115,1120000
