map_seed,repetition,policy,steps,success,terminated,truncated,complete,base_return,shaped_return,noop_steps,trajectory_sha256
300000,0,random,18,1,1,0,1,0.82,0.9420000000000001,4,819dc7071db610a4184a3c88adca01ea199f84eaf1e9ab11d8207d950ad2ad5c
300000,1,random,17,1,1,0,1,0.83,0.9496,3,478ad4d45ac6df23a8db8208de4feed1bbd97d936a65bfb460ba50caf381a82e
300000,2,random,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,3,random,27,1,1,0,1,0.73,0.8868,9,c62847d688db79e9e6c5e37a66fcc426d60554f0c4d049f612f209481c34b09d
300000,4,random,32,0,0,1,1,-0.3200000000000001,-0.14999999999999997,9,362c83dbdd07d64617c51de0d854d6d5558de31f6c0dc4ea66d4f7c186cd3ef7
300000,5,random,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,6,random,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,7,random,32,0,0,1,1,-0.3200000000000001,-0.1439999999999999,7,39a02f2858f76515c1d02d16e4d9774d8ff8c3a537914bc1d5620d771ae381f3
300000,8,guided,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,9,guided,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,10,guided,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,11,guided,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,12,guided,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,13,guided,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,14,guided,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300000,15,guided,2,1,1,0,1,0.98,1.0612,0,195f034d9f096847b851ddf9738d8af9e06c19982bb076a53d5958e257f821ab
300001,0,random,32,0,0,1,1,-0.3200000000000001,0.0020000000000001406,12,b4533431ba6b1c125d35baea10e06fbad1d6be821913a481fd0ca759680ec1cd
300001,1,random,32,0,0,1,1,-0.3200000000000001,-0.01359999999999982,20,11b9e44124b01bbcbc70d3609ba6f2b2da7c36f11d32604b6a7bd7a05e30cf63
300001,2,random,5,1,1,0,1,0.95,1.1184,1,5cc10d2acd1dd29fee3b1024963072b4c84bd7734b53d87db5c743feea62d655
300001,3,random,20,1,1,0,1,0.7999999999999999,1.0332000000000001,10,20e577a63feab58b33a412cad2bfb66b773f7d43d833f52ad0c253a699ba4990
300001,4,random,4,1,1,0,1,0.96,1.1272,0,d6e4a25d42655d19ff3f7d235a59fa49e3d7c69bf28ce6347d22d82cf63b2b1e
300001,5,random,32,0,0,1,1,-0.3200000000000001,-0.0063999999999998225,20,3c4523f0949e10026f511a1ad56d595bac42a516bec3f2911629ac41ff345ec2
300001,6,random,19,1,1,0,1,0.8099999999999999,1.0384,7,390889489bef48475faf64f067da5f38b11f08d36fcf03323b1fc1636e40183b
300001,7,random,32,0,0,1,1,-0.3200000000000001,-0.01719999999999991,17,4d4c825314ddd310bdc1c4b0d2747938af11f1bded653a94ac4f1ce319cbaa9f
300001,8,guided,4,1,1,0,1,0.96,1.1272,0,d6e4a25d42655d19ff3f7d235a59fa49e3d7c69bf28ce6347d22d82cf63b2b1e
300001,9,guided,4,1,1,0,1,0.96,1.1272,0,d6e4a25d42655d19ff3f7d235a59fa49e3d7c69bf28ce6347d22d82cf63b2b1e
300001,10,guided,4,1,1,0,1,0.96,1.1272,0,d6e4a25d42655d19ff3f7d235a59fa49e3d7c69bf28ce6347d22d82cf63b2b1e
300001,11,guided,4,1,1,0,1,0.96,1.1272,0,d6e4a25d42655d19ff3f7d235a59fa49e3d7c69bf28ce6347d22d82cf63b2b1e
300001,12,guided,4,1,1,0,1,0.96,1.1272,0,d6e4a25d42655d19ff3f7d235a59fa49e3d7c69bf28ce6347d22d82cf63b2b1e
300001,13,guided,4,1,1,0,1,0.96,1.1272,0,d6e4a25d42655d19ff3f7d235a59fa49e3d7c69bf28ce6347d22d82cf63b2b1e
300001,14,guided,4,1,1,0,1,0.96,1.1272,0,d6e4a25d42655d19ff3f7d235a59fa49e3d7c69bf28ce6347d22d82cf63b2b1e
300001,15,guided,4,1,1,0,1,0.96,1.1272,0,d6e4a25d42655d19ff3f7d235a59fa49e3d7c69bf28ce6347d22d82cf63b2b1e
300002,0,random,32,0,0,1,1,-0.3200000000000001,-0.10159999999999987,15,27ca89be06ecb16d06c7f8c61c71a498b750cdfae50c8edfa6e842ee896f4054
300002,1,random,32,0,0,1,1,-0.3200000000000001,-0.09199999999999985,14,daf192b8f1b4161e749c3c493f2677daaaa390033c952b2dc717343376d33485
300002,2,random,29,1,1,0,1,0.71,0.9116000000000001,10,e8e7637b35da780c60d36801e92db69607a9682dd7d9c837b029897b94b96f84
300002,3,random,22,1,1,0,1,0.7799999999999999,0.9612,7,f2414f168471979fa7eb975df349d4b4392a236f1ddee10aa3643f6c3bdc5b26
300002,4,random,9,1,1,0,1,0.91,1.0564,2,0839a6b1f05d7a229b12f26a5ebb92f31089f1763fa4ae52985b46fc2a091695
300002,5,random,32,0,0,1,1,-0.3200000000000001,-0.09799999999999995,10,a029a94274d43bf248384a44125b55db4d0c2932d8540a68a5812582a81393a0
300002,6,random,20,1,1,0,1,0.7999999999999999,0.9764,5,b908472c07685ed94f3114296ebc8ebd49a11245720eb81a39ded7325ca441b2
300002,7,random,32,0,0,1,1,-0.3200000000000001,-0.104,18,a5d9374502230bb6b8cf90ef82e05330584ed7f1c0239cf799a57a6f87259cd7
300002,8,guided,3,1,1,0,1,0.97,1.0936,0,be18268e6061c05715a8cd8f73fac00d24f8260f11703583eb51226daab82bc6
300002,9,guided,3,1,1,0,1,0.97,1.0936,0,be18268e6061c05715a8cd8f73fac00d24f8260f11703583eb51226daab82bc6
300002,10,guided,3,1,1,0,1,0.97,1.0936,0,be18268e6061c05715a8cd8f73fac00d24f8260f11703583eb51226daab82bc6
300002,11,guided,3,1,1,0,1,0.97,1.0936,0,be18268e6061c05715a8cd8f73fac00d24f8260f11703583eb51226daab82bc6
300002,12,guided,3,1,1,0,1,0.97,1.0936,0,be18268e6061c05715a8cd8f73fac00d24f8260f11703583eb51226daab82bc6
300002,13,guided,3,1,1,0,1,0.97,1.0936,0,be18268e6061c05715a8cd8f73fac00d24f8260f11703583eb51226daab82bc6
300002,14,guided,3,1,1,0,1,0.97,1.0936,0,be18268e6061c05715a8cd8f73fac00d24f8260f11703583eb51226daab82bc6
300002,15,guided,3,1,1,0,1,0.97,1.0936,0,be18268e6061c05715a8cd8f73fac00d24f8260f11703583eb51226daab82bc6
300003,0,random,32,0,0,1,1,-0.3200000000000001,0.19400000000000014,12,d14632fb34613de121aae436c20dcffb4844976d4c0a7a996b5373af399f2a54
300003,1,random,32,0,0,1,1,-0.3200000000000001,0.1364000000000001,8,30c9e92eed6c53dd3691bf7af7ac6a81bae38d3c24ba9c62c3e30281be56257c
300003,2,random,32,0,0,1,1,-0.3200000000000001,0.19640000000000019,14,9515f044f41134eab945519c4c268c5df718b6d8dc35b81ca27dc2f70bbc1491
300003,3,random,32,0,0,1,1,-0.3200000000000001,0.14360000000000012,4,8bbc8e2936c4be7468925083274ec89b1d92eb6dfe402daa9cc8f5119bb51664
300003,4,random,32,0,0,1,1,-0.3200000000000001,0.15920000000000012,8,163cd96e371bf6756e61bdeaefff942e6e2e613085738edd9f6a9f668d07b879
300003,5,random,32,0,0,1,1,-0.3200000000000001,0.16880000000000014,6,20e608055a816845b87c21664c20ea9240a4ab023b54aa8f79a900da7de0f96c
300003,6,random,32,0,0,1,1,-0.3200000000000001,0.19040000000000012,16,7fbbd839672a8fc9822c24c5f6107f3577b22a90c47732354eea96d7b60ad0d0
300003,7,random,18,1,1,0,1,0.82,1.1840000000000002,5,12932da04a59bbe83dce360813dfe38dd50d681b696812e8ebfa6ea4d0928490
300003,8,guided,32,0,0,1,1,-0.3200000000000001,0.18320000000000014,31,44077d22b885145231faf534fe7b7a86908bac06ba5f04eae89caea12248fa14
300003,9,guided,32,0,0,1,1,-0.3200000000000001,0.18320000000000014,31,44077d22b885145231faf534fe7b7a86908bac06ba5f04eae89caea12248fa14
300003,10,guided,32,0,0,1,1,-0.3200000000000001,0.18320000000000014,31,44077d22b885145231faf534fe7b7a86908bac06ba5f04eae89caea12248fa14
300003,11,guided,32,0,0,1,1,-0.3200000000000001,0.18320000000000014,31,44077d22b885145231faf534fe7b7a86908bac06ba5f04eae89caea12248fa14
300003,12,guided,32,0,0,1,1,-0.3200000000000001,0.18320000000000014,31,44077d22b885145231faf534fe7b7a86908bac06ba5f04eae89caea12248fa14
300003,13,guided,32,0,0,1,1,-0.3200000000000001,0.18320000000000014,31,44077d22b885145231faf534fe7b7a86908bac06ba5f04eae89caea12248fa14
300003,14,guided,32,0,0,1,1,-0.3200000000000001,0.18320000000000014,31,44077d22b885145231faf534fe7b7a86908bac06ba5f04eae89caea12248fa14
300003,15,guided,32,0,0,1,1,-0.3200000000000001,0.18320000000000014,31,44077d22b885145231faf534fe7b7a86908bac06ba5f04eae89caea12248fa14
300004,0,random,32,0,0,1,1,-0.3200000000000001,-0.06359999999999971,8,2f7c2d90fcfb366bf0f4e0a9cb4423affb88b5015c6e5b60646c192670bd4069
300004,1,random,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300004,2,random,32,0,0,1,1,-0.3200000000000001,-0.1031999999999999,5,6926e90db9816cb30fb63868d3c3fe010ebc352176e01ca38d654ca3118a3fef
300004,3,random,32,0,0,1,1,-0.3200000000000001,-0.07439999999999972,10,2fd1ea43d7ba9b7f6182a097b17ad5c8d854a0225d47418317cabc107fd6881e
300004,4,random,10,1,1,0,1,0.9,1.0028000000000001,4,0891cae80f1f1f14ff7e4750798c19407f358a5576b1558b749bf07a180594b6
300004,5,random,6,1,1,0,1,0.94,1.0284,2,d863af0b095c625867393246491ecb74f00a58ca06625c2a9b1c2d59ee3808d6
300004,6,random,10,1,1,0,1,0.9,0.998,4,9531916039fb64178735f0cb787510b6c8b0b02686ce176cc2902ae694a98dd0
300004,7,random,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300004,8,guided,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300004,9,guided,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300004,10,guided,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300004,11,guided,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300004,12,guided,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300004,13,guided,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300004,14,guided,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300004,15,guided,2,1,1,0,1,0.98,1.0612,0,9f17f2b589ca5a888ca681acb64f229e3f7afd9da04a280447269b89004c35bf
300005,0,random,32,0,0,1,1,-0.3200000000000001,-0.08399999999999985,4,7e132332e03223035518ccd14200bd25a3481852e1522a06092c1a99422699b2
300005,1,random,6,1,1,0,1,0.94,1.0272000000000001,4,b5e3721bbfd3dce0440e15231a5ec0242604a5ff66384b0deb2f413e4bc8745d
300005,2,random,20,1,1,0,1,0.7999999999999999,0.9484,4,a214cc0f3e7979e71382f766d2f45d1b0d6cc3ba2c8b1c58f1e7853765567de0
300005,3,random,32,0,0,1,1,-0.3200000000000001,-0.09839999999999986,12,b22196d978ab4f0aae7357f0a62a49138fd1b9f55e9135d49caac21a2a5ba0f7
300005,4,random,16,1,1,0,1,0.84,0.9704,2,547a33180f51ab52d0795aa594958ab9ac304a4df7e191cd3fd4403292bf7f1f
300005,5,random,7,1,1,0,1,0.9299999999999999,1.0172,5,b9a89e5a5eede4c80afcd8fef55573678800825863338dfc35a8d2c2453ad361
300005,6,random,32,0,0,1,1,-0.3200000000000001,-0.09599999999999992,7,c87845378d0e9fbe4183dc24a607d70bbfe25f538f0a755875113b349ca27965
300005,7,random,6,1,1,0,1,0.94,1.0284,0,3de755ebbc9063b62b412e6b0b37f384fe74ab16b4ae8f575ad059ba03373ae8
300005,8,guided,12,1,1,0,1,0.88,0.9732000000000001,10,3d053c3d37fdec744a9fd08e77fc4af5beaaa13822bd509b2c650c9c18650e5f
300005,9,guided,12,1,1,0,1,0.88,0.9732000000000001,10,3d053c3d37fdec744a9fd08e77fc4af5beaaa13822bd509b2c650c9c18650e5f
300005,10,guided,12,1,1,0,1,0.88,0.9732000000000001,10,3d053c3d37fdec744a9fd08e77fc4af5beaaa13822bd509b2c650c9c18650e5f
300005,11,guided,12,1,1,0,1,0.88,0.9732000000000001,10,3d053c3d37fdec744a9fd08e77fc4af5beaaa13822bd509b2c650c9c18650e5f
300005,12,guided,12,1,1,0,1,0.88,0.9732000000000001,10,3d053c3d37fdec744a9fd08e77fc4af5beaaa13822bd509b2c650c9c18650e5f
300005,13,guided,12,1,1,0,1,0.88,0.9732000000000001,10,3d053c3d37fdec744a9fd08e77fc4af5beaaa13822bd509b2c650c9c18650e5f
300005,14,guided,12,1,1,0,1,0.88,0.9732000000000001,10,3d053c3d37fdec744a9fd08e77fc4af5beaaa13822bd509b2c650c9c18650e5f
300005,15,guided,12,1,1,0,1,0.88,0.9732000000000001,10,3d053c3d37fdec744a9fd08e77fc4af5beaaa13822bd509b2c650c9c18650e5f
300006,0,random,32,0,0,1,1,-0.3200000000000001,0.09880000000000015,18,780004700bb759498fd50fafeba4883fdab4b31cf47f13d336575edef73ed353
300006,1,random,28,1,1,0,1,0.72,1.08,6,127936ca8887500b0d577a677aac6907e2606ce873f26924b846def1223e9cdd
300006,2,random,32,0,0,1,1,-0.3200000000000001,0.09280000000000013,15,4ab88480108a59e135b7465f5668e729aae4f6805ead70028f2e1bfdd7ceea39
300006,3,random,32,0,0,1,1,-0.3200000000000001,0.09040000000000017,12,241146024f19ea2340077ea0c0428b29e3b6e0d9938b3623eaf29882edd28c60
300006,4,random,32,0,0,1,1,-0.3200000000000001,0.09760000000000013,12,f3af3b01c2498d41e449018c6693d81d8de46ac7384701faf305e83e2ea3d909
300006,5,random,32,0,0,1,1,-0.3200000000000001,0.12520000000000012,14,4c552f22192bae8ecce58847742a61d10fe12e81bfa90367c7b062dcdc3643aa
300006,6,random,32,0,0,1,1,-0.3200000000000001,0.10480000000000012,13,c0bcf664ee19c37f8b21f9a5532f3818f26e0b84d8427c566aab505bddd964e7
300006,7,random,32,0,0,1,1,-0.3200000000000001,0.05440000000000011,13,ff008503197a3836b50aa0b4ad4ec3dac0d7353bba90dc6815c630ecfddc1de8
300006,8,guided,20,1,1,0,1,0.7999999999999999,1.1588,14,62a14dcf4e7d2666405a2e814f21bb8e96bf3532ebf874acb1fdc9ae4daba2bb
300006,9,guided,20,1,1,0,1,0.7999999999999999,1.1588,14,62a14dcf4e7d2666405a2e814f21bb8e96bf3532ebf874acb1fdc9ae4daba2bb
300006,10,guided,20,1,1,0,1,0.7999999999999999,1.1588,14,62a14dcf4e7d2666405a2e814f21bb8e96bf3532ebf874acb1fdc9ae4daba2bb
300006,11,guided,20,1,1,0,1,0.7999999999999999,1.1588,14,62a14dcf4e7d2666405a2e814f21bb8e96bf3532ebf874acb1fdc9ae4daba2bb
300006,12,guided,20,1,1,0,1,0.7999999999999999,1.1588,14,62a14dcf4e7d2666405a2e814f21bb8e96bf3532ebf874acb1fdc9ae4daba2bb
300006,13,guided,20,1,1,0,1,0.7999999999999999,1.1588,14,62a14dcf4e7d2666405a2e814f21bb8e96bf3532ebf874acb1fdc9ae4daba2bb
300006,14,guided,20,1,1,0,1,0.7999999999999999,1.1588,14,62a14dcf4e7d2666405a2e814f21bb8e96bf3532ebf874acb1fdc9ae4daba2bb
300006,15,guided,20,1,1,0,1,0.7999999999999999,1.1588,14,62a14dcf4e7d2666405a2e814f21bb8e96bf3532ebf874acb1fdc9ae4daba2bb
300007,0,random,32,0,0,1,1,-0.3200000000000001,-0.11639999999999993,14,3430bc34f34dd9cd90d0698f20dac8fa4919a104fa88d9ec1b00a8e2f50c4ba0
300007,1,random,24,1,1,0,1,0.7599999999999999,0.8976000000000001,4,97898ffce1b789e1fdb2c671b7392a2f38daa715199f747a49363eedb4d2c9a0
300007,2,random,32,0,0,1,1,-0.3200000000000001,-0.10319999999999996,11,5a8fcd72025baa91fb729e05ef30fee0b844e38cae66f3108719d343d022f671
300007,3,random,4,1,1,0,1,0.96,1.0436,2,ef53f745dca6189a947c033285a4006fadc781174477e8c99bd5a63c32551da1
300007,4,random,6,1,1,0,1,0.94,1.0296,2,45016479704a64a771fae6ff36e95e7b0250f71cba464aa3e3038bc83e0f5745
300007,5,random,32,0,0,1,1,-0.3200000000000001,-0.13319999999999999,2,d3c3aa976de7f099ca90b82b48c73677ffb108437af75cef429b1960820ee43c
300007,6,random,32,0,0,1,1,-0.3200000000000001,-0.03839999999999985,18,5deb68aba586b7c1e826ea07e218eea637f5444325375bb69b890f7d07d2be5e
300007,7,random,13,1,1,0,1,0.87,0.992,3,a4d3c54cc7f05b78247963f1db4fbe35e29e0b829a55dea02f2d331c3616ccef
300007,8,guided,2,1,1,0,1,0.98,1.0612,0,be1c82f09e8114f4bf3f2327d77a62def1f1029e13bc00c7ab5b42a6fe99d7e0
300007,9,guided,2,1,1,0,1,0.98,1.0612,0,be1c82f09e8114f4bf3f2327d77a62def1f1029e13bc00c7ab5b42a6fe99d7e0
300007,10,guided,2,1,1,0,1,0.98,1.0612,0,be1c82f09e8114f4bf3f2327d77a62def1f1029e13bc00c7ab5b42a6fe99d7e0
300007,11,guided,2,1,1,0,1,0.98,1.0612,0,be1c82f09e8114f4bf3f2327d77a62def1f1029e13bc00c7ab5b42a6fe99d7e0
300007,12,guided,2,1,1,0,1,0.98,1.0612,0,be1c82f09e8114f4bf3f2327d77a62def1f1029e13bc00c7ab5b42a6fe99d7e0
300007,13,guided,2,1,1,0,1,0.98,1.0612,0,be1c82f09e8114f4bf3f2327d77a62def1f1029e13bc00c7ab5b42a6fe99d7e0
300007,14,guided,2,1,1,0,1,0.98,1.0612,0,be1c82f09e8114f4bf3f2327d77a62def1f1029e13bc00c7ab5b42a6fe99d7e0
300007,15,guided,2,1,1,0,1,0.98,1.0612,0,be1c82f09e8114f4bf3f2327d77a62def1f1029e13bc00c7ab5b42a6fe99d7e0
300008,0,random,32,0,0,1,1,-0.3200000000000001,-0.005199999999999871,6,9175bfdf2acf486276fdc2e8bb0e87d107506789d3c010181bbce53a0f8c84c9
300008,1,random,32,0,0,1,1,-0.3200000000000001,0.05720000000000011,24,1c1bfc049c4e64213e45a5fed375047f236e4024f1d50805d2d463da1d52ca4d
300008,2,random,32,0,0,1,1,-0.3200000000000001,-0.014799999999999841,11,dfe35db82b830d24b467296d3e5568816f43a50b5b98f5eacb86f4ecbc29b994
300008,3,random,19,1,1,0,1,0.8099999999999999,1.0168000000000001,1,7c99e02071028d7fa43e31903c1290a70c3581891b6030d9658cd6528ac5900e
300008,4,random,32,0,0,1,1,-0.3200000000000001,-0.03999999999999992,6,3cd30429e85b94fbca76892bdbbba01d12ee289b1181f8d72adc79beb89b8c53
300008,5,random,32,0,0,1,1,-0.3200000000000001,-0.018399999999999805,11,c2856a8202e1ca637d113a42faab0151d4a7f1230720eea6f7c5ab0ae033219c
300008,6,random,32,0,0,1,1,-0.3200000000000001,-0.0327999999999999,15,0d1fe024620f560308ad1c74c1b33432280cdeaacd69bd6b65194f8a511adde0
300008,7,random,32,0,0,1,1,-0.3200000000000001,-0.07119999999999989,13,e6704ac892d80cbb2d01d9f69a24ce5e5b9a239b6a185ee8bc67b9ff48b432b6
300008,8,guided,4,1,1,0,1,0.96,1.1272,0,3b1706f3b2167c36b4018ca5ebeb4af444e4b6d1647fe29ba41a284d8e6dbaac
300008,9,guided,4,1,1,0,1,0.96,1.1272,0,3b1706f3b2167c36b4018ca5ebeb4af444e4b6d1647fe29ba41a284d8e6dbaac
300008,10,guided,4,1,1,0,1,0.96,1.1272,0,3b1706f3b2167c36b4018ca5ebeb4af444e4b6d1647fe29ba41a284d8e6dbaac
300008,11,guided,4,1,1,0,1,0.96,1.1272,0,3b1706f3b2167c36b4018ca5ebeb4af444e4b6d1647fe29ba41a284d8e6dbaac
300008,12,guided,4,1,1,0,1,0.96,1.1272,0,3b1706f3b2167c36b4018ca5ebeb4af444e4b6d1647fe29ba41a284d8e6dbaac
300008,13,guided,4,1,1,0,1,0.96,1.1272,0,3b1706f3b2167c36b4018ca5ebeb4af444e4b6d1647fe29ba41a284d8e6dbaac
300008,14,guided,4,1,1,0,1,0.96,1.1272,0,3b1706f3b2167c36b4018ca5ebeb4af444e4b6d1647fe29ba41a284d8e6dbaac
300008,15,guided,4,1,1,0,1,0.96,1.1272,0,3b1706f3b2167c36b4018ca5ebeb4af444e4b6d1647fe29ba41a284d8e6dbaac
300009,0,random,6,1,1,0,1,0.94,1.0284,0,c65624a36045593bb5a418783659c683fca3d35b2e92e341430ea2b65cf1fbb7
300009,1,random,2,1,1,0,1,0.98,1.0612,0,972aff4bd96c8a2e890a013f7ee29461724beca729eb6c2bea891cf387b90d76
300009,2,random,6,1,1,0,1,0.94,1.0296,2,ceb98e06c8396517a3b78314b7da048039d926719e55c7ebe7ea7c34e5a1432f
300009,3,random,32,0,0,1,1,-0.3200000000000001,-0.12959999999999988,11,6ae3b76c923cb7336b92a66784a75feae47dbdeed0eef59ef82cd994794a91ca
300009,4,random,32,0,0,1,1,-0.3200000000000001,-0.1308,5,be5bacfe9b8442e296871248250a278cdfe510302072f498415ed6ec113e82ac
300009,5,random,17,1,1,0,1,0.83,0.9472,11,72545f69be34c988866e93c14512fe96bf7117be72d546f6880ad5010b31baa4
300009,6,random,32,0,0,1,1,-0.3200000000000001,-0.06599999999999967,10,1a524c3638f834d274adf9d34cf0a38c39cb393a639208e079b327c670480deb
300009,7,random,31,1,1,0,1,0.69,0.8684000000000001,3,3fbf094c3946b955a9709fb85ee0e6b025baf0e084dfd7d74fc71eaf60eacf31
300009,8,guided,2,1,1,0,1,0.98,1.0612,0,972aff4bd96c8a2e890a013f7ee29461724beca729eb6c2bea891cf387b90d76
300009,9,guided,2,1,1,0,1,0.98,1.0612,0,972aff4bd96c8a2e890a013f7ee29461724beca729eb6c2bea891cf387b90d76
300009,10,guided,2,1,1,0,1,0.98,1.0612,0,972aff4bd96c8a2e890a013f7ee29461724beca729eb6c2bea891cf387b90d76
300009,11,guided,2,1,1,0,1,0.98,1.0612,0,972aff4bd96c8a2e890a013f7ee29461724beca729eb6c2bea891cf387b90d76
300009,12,guided,2,1,1,0,1,0.98,1.0612,0,972aff4bd96c8a2e890a013f7ee29461724beca729eb6c2bea891cf387b90d76
300009,13,guided,2,1,1,0,1,0.98,1.0612,0,972aff4bd96c8a2e890a013f7ee29461724beca729eb6c2bea891cf387b90d76
300009,14,guided,2,1,1,0,1,0.98,1.0612,0,972aff4bd96c8a2e890a013f7ee29461724beca729eb6c2bea891cf387b90d76
300009,15,guided,2,1,1,0,1,0.98,1.0612,0,972aff4bd96c8a2e890a013f7ee29461724beca729eb6c2bea891cf387b90d76
300010,0,random,32,0,0,1,1,-0.3200000000000001,0.027600000000000124,12,9f80fca1ccb6d4b30f233e0bf3294c663ec2c8870d1a7b0ab44faf0ac448dd0e
300010,1,random,32,0,0,1,1,-0.3200000000000001,0.04080000000000013,14,394bdea684e445122774dbeee57961c06a29dbd066aa2acdd2d500f5b07b3e15
300010,2,random,20,1,1,0,1,0.7999999999999999,1.0768,1,56189cc5214230183f0ebe795cb74aa544bd448d89c9e58dc42e41d52febb890
300010,3,random,32,0,0,1,1,-0.3200000000000001,0.01920000000000014,12,bd5bcd182dd598b060ba1f12ce21183eaadb2205a1f3e5297939871eaf733b92
300010,4,random,32,0,0,1,1,-0.3200000000000001,0.025200000000000167,12,488b0dbadbc4e3b61aab21b3b4a0c13fbe4ef33201ad247aeae8561a28523c04
300010,5,random,20,1,1,0,1,0.7999999999999999,1.0804,5,586eab3d506ea698f233003a4de0eefadef364d2060b0d0ba356c386a31fa74a
300010,6,random,21,1,1,0,1,0.7899999999999999,1.0632000000000001,2,721caa487fa8217de0b03bfbb19e9cc40ba8f79a523bf92c3d4b0ed7210696c3
300010,7,random,32,0,0,1,1,-0.3200000000000001,0.05400000000000016,16,6642eb444f8d06fb4c540d8b5fe067c9b100e3f08cf7aeaf568a8f9156eb860a
300010,8,guided,5,1,1,0,1,0.95,1.162,0,adb60b8de8386872ec2d927481bb908998a9e550e28942a1467aa4b69d47e8b6
300010,9,guided,5,1,1,0,1,0.95,1.162,0,adb60b8de8386872ec2d927481bb908998a9e550e28942a1467aa4b69d47e8b6
300010,10,guided,5,1,1,0,1,0.95,1.162,0,adb60b8de8386872ec2d927481bb908998a9e550e28942a1467aa4b69d47e8b6
300010,11,guided,5,1,1,0,1,0.95,1.162,0,adb60b8de8386872ec2d927481bb908998a9e550e28942a1467aa4b69d47e8b6
300010,12,guided,5,1,1,0,1,0.95,1.162,0,adb60b8de8386872ec2d927481bb908998a9e550e28942a1467aa4b69d47e8b6
300010,13,guided,5,1,1,0,1,0.95,1.162,0,adb60b8de8386872ec2d927481bb908998a9e550e28942a1467aa4b69d47e8b6
300010,14,guided,5,1,1,0,1,0.95,1.162,0,adb60b8de8386872ec2d927481bb908998a9e550e28942a1467aa4b69d47e8b6
300010,15,guided,5,1,1,0,1,0.95,1.162,0,adb60b8de8386872ec2d927481bb908998a9e550e28942a1467aa4b69d47e8b6
300011,0,random,3,1,1,0,1,0.97,1.0936,0,c7a4b6ab743ee3151de9600a3cec7a83848e3e08ffe2453efb91db05435683ad
300011,1,random,32,0,0,1,1,-0.3200000000000001,-0.007999999999999799,13,35c96b05cbf11103fdd033daf5ecb97921d8abd4c0684ad653ef9ab352ccdd2b
300011,2,random,32,0,0,1,1,-0.3200000000000001,-0.024799999999999794,13,52a85f245d09a8de41426fd6182d6b83d785d77121831062157c1bfb19fd7a08
300011,3,random,32,0,0,1,1,-0.3200000000000001,-0.02599999999999983,10,3eb6743443b040cf6ecfd99dcd602294fe3ce221e53b9b0b567f502acebcb4cd
300011,4,random,25,1,1,0,1,0.7499999999999999,0.9636000000000001,0,16a48662a3eea9487065a23a810503a9a39d456b44c864be8099a2ec7c8ddab6
300011,5,random,24,1,1,0,1,0.7599999999999999,0.9892000000000001,3,bcfa2a0a4ccf2950db7fccdb6444b0f32f52993b2d2468fdcae8b22143f020a5
300011,6,random,32,0,0,1,1,-0.3200000000000001,-0.03919999999999993,12,70a48212e527d3a0cfafb17987fa68f3e4d98e0b3a43e3738d0b7a4f46c36b9d
300011,7,random,8,1,1,0,1,0.9199999999999999,1.0616,1,db93d63330ad49aa1bd29b7d1af0a355f6910e4242b8d4b713c9410fb440a27d
