condition,seed,checkpoint,updates_in_window,mean_loss,last_loss,training_examples
exhaustive,2,17900,100,0.0014610963268205524,0.0014835286419838667,1145600
exhaustive,2,18000,100,0.001406001309514977,0.0008200145675800741,1152000
exhaustive,2,18100,100,0.0014112439524615183,0.0014444972621276975,1158400
exhaustive,2,18200,100,0.0014318329107481987,0.0008799292845651507,1164800
exhaustive,2,18300,100,0.001558952972991392,0.0012115364661440253,1171200
exhaustive,2,18400,100,0.0015722016867948695,0.001197085715830326,1177600
exhaustive,2,18500,100,0.0014348184317350388,0.0015635048039257526,1184000
exhaustive,2,18600,100,0.001536275382968597,0.0012298901565372944,1190400
exhaustive,2,18700,100,0.0014555612194817513,0.000639693345874548,1196800
exhaustive,2,18800,100,0.001582440817146562,0.0021061566658318043,1203200
exhaustive,2,18900,100,0.0015300023008603602,0.002492982894182205,1209600
exhaustive,2,19000,100,0.001563093534205109,0.0012381912674754858,1216000
exhaustive,2,19100,100,0.0014534680283395573,0.0008618918363936245,1222400
exhaustive,2,19200,100,0.0014566607362939976,0.0014947104500606656,1228800
exhaustive,2,19300,100,0.0015139620174886659,0.0011831370647996664,1235200
exhaustive,2,19400,100,0.0014679629856254905,0.001387911499477923,1241600
exhaustive,2,19500,100,0.0015447984728962183,0.0020253206603229046,1248000
exhaustive,2,19600,100,0.0014492525538662448,0.0024519821163266897,1254400
exhaustive,2,19700,100,0.0015606257447507233,0.0009173958096653223,1260800
exhaustive,2,19800,100,0.001558045384590514,0.0014192075468599796,1267200
exhaustive,2,19900,100,0.0014766497415257618,0.0017264094203710556,1273600
exhaustive,2,20000,100,0.001473788386792876,0.0016507224645465612,1280000
exhaustive,2,20100,100,0.0013908441946841777,0.0016926696989685297,1286400
exhaustive,2,20200,100,0.0014451959263533354,0.0022268500179052353,1292800
exhaustive,2,20300,100,0.0015992757555795833,0.0010907429968938231,1299200
exhaustive,2,20400,100,0.0015541847434360533,0.001155360834673047,1305600
exhaustive,2,20500,100,0.0015321268083062023,0.0016941631911322474,1312000
exhaustive,2,20600,100,0.0014575278112897649,0.0014811798464506865,1318400
exhaustive,2,20700,100,0.001478061358211562,0.0019384569022804499,1324800
exhaustive,2,20800,100,0.0014004715764895082,0.0008718832395970821,1331200
exhaustive,2,20900,100,0.0015365694492356851,0.0016222833655774593,1337600
exhaustive,2,21000,100,0.0014504812052473426,0.0017061445396393538,1344000
exhaustive,2,21100,100,0.0015083064598729835,0.002038094913586974,1350400
exhaustive,2,21200,100,0.0015811576595297083,0.0015027874615043402,1356800
exhaustive,2,21300,100,0.0015152863564435392,0.001056468696333468,1363200
exhaustive,2,21400,100,0.001470122291939333,0.0006926364148966968,1369600
exhaustive,2,21500,100,0.0015019376849522814,0.002231559483334422,1376000
exhaustive,2,21600,100,0.0016166182945016772,0.0032889689318835735,1382400
exhaustive,2,21700,100,0.001598977860994637,0.0018331558676436543,1388800
exhaustive,2,21800,100,0.0016084520902950317,0.0011360475327819586,1395200
exhaustive,2,21900,100,0.001569634226616472,0.0015274083707481623,1401600
exhaustive,2,22000,100,0.0015796881425194443,0.0030953495297580957,1408000
exhaustive,2,22100,100,0.0014615768537623807,0.0014285448705777526,1414400
exhaustive,2,22200,100,0.0014730209251865745,0.0015921860467642546,1420800
exhaustive,2,22300,100,0.001519213219289668,0.001112976809963584,1427200
exhaustive,2,22400,100,0.0015087769168894737,0.0011007902212440968,1433600
exhaustive,2,22500,100,0.001552507309243083,0.0022092293947935104,1440000
exhaustive,2,22600,100,0.0014931480080122128,0.002150126965716481,1446400
exhaustive,2,22700,100,0.0015333780000219121,0.0013905955711379647,1452800
exhaustive,2,22800,100,0.0013827669504098594,0.0008884684648364782,1459200
exhaustive,2,22900,100,0.0016228871268685907,0.002167298924177885,1465600
exhaustive,2,23000,100,0.001556196535238996,0.001263927319087088,1472000
exhaustive,2,23100,100,0.0016071393626043574,0.0014985061716288328,1478400
exhaustive,2,23200,100,0.0015628935163840652,0.004058006219565868,1484800
exhaustive,2,23300,100,0.0014519549324177206,0.0014568651095032692,1491200
exhaustive,2,23400,100,0.001454340951750055,0.001516908872872591,1497600
exhaustive,2,23500,100,0.0014830477948999032,0.0015851125353947282,1504000
exhaustive,2,23600,100,0.0014655728911748156,0.0008750863489694893,1510400
exhaustive,2,23700,100,0.0013731430319603533,0.0014533555367961526,1516800
exhaustive,2,23800,100,0.001526688320445828,0.0017354685114696622,1523200
exhaustive,2,23900,100,0.0014862538548186422,0.001468231319449842,1529600
exhaustive,2,24000,100,0.0014784186717588454,0.0011241944739595056,1536000
exhaustive,2,24100,100,0.0014404873212333768,0.0012144692009314895,1542400
exhaustive,2,24200,100,0.001511104759410955,0.0013148188591003418,1548800
exhaustive,2,24300,100,0.0013390908867586405,0.0010598485823720694,1555200
exhaustive,2,24400,100,0.0013404183101374655,0.0012304175179451704,1561600
exhaustive,2,24500,100,0.0014161531522404402,0.0015117409639060497,1568000
exhaustive,2,24600,100,0.0014512258290778845,0.0022185537964105606,1574400
exhaustive,2,24700,100,0.0014985876838909463,0.0015880275750532746,1580800
exhaustive,2,24800,100,0.0013731039222329856,0.001461818814277649,1587200
exhaustive,2,24900,100,0.001387491433415562,0.0009745751740410924,1593600
exhaustive,2,25000,100,0.001448426284478046,0.0010631773620843887,1600000
exhaustive,2,25100,100,0.0014285838487558067,0.0010026313830167055,1606400
exhaustive,2,25200,100,0.001588283441378735,0.0008631690288893878,1612800
exhaustive,2,25300,100,0.001427331036538817,0.0010443280916661024,1619200
exhaustive,2,25400,100,0.001477381922886707,0.0020951528567820787,1625600
exhaustive,2,25500,100,0.0014486784825567156,0.0010918481275439262,1632000
exhaustive,2,25600,100,0.0014334080083062872,0.0010319605935364962,1638400
exhaustive,2,25700,100,0.0014237177924951538,0.001124559435993433,1644800
exhaustive,2,25800,100,0.0014801860111765563,0.0013949908316135406,1651200
exhaustive,2,25900,100,0.0014182516210712493,0.0010539742652326822,1657600
exhaustive,2,26000,100,0.0014518367312848569,0.0010342468740418553,1664000
exhaustive,2,26100,100,0.0013661113363923505,0.0014596253167837858,1670400
exhaustive,2,26200,100,0.001373827299103141,0.0012726368149742484,1676800
exhaustive,2,26300,100,0.0014559461054159328,0.0016483787912875414,1683200
exhaustive,2,26400,100,0.0014538253936916589,0.0012475408148020506,1689600
exhaustive,2,26500,100,0.0014490597840631381,0.0007941530784592032,1696000
exhaustive,2,26600,100,0.0013837219652486966,0.0011049608001485467,1702400
exhaustive,2,26700,100,0.0012862508825492113,0.001147313043475151,1708800
exhaustive,2,26800,100,0.0013687011355068535,0.0015235610771924257,1715200
exhaustive,2,26900,100,0.0014653626549988984,0.0017267137300223112,1721600
exhaustive,2,27000,100,0.001386744830524549,0.001337832072749734,1728000
exhaustive,2,27100,100,0.0014681840734556318,0.001170155592262745,1734400
exhaustive,2,27200,100,0.0013357252214336768,0.0014320509508252144,1740800
exhaustive,2,27300,100,0.0015552262042183428,0.001046219258569181,1747200
exhaustive,2,27400,100,0.0014812099796836264,0.002080262405797839,1753600
exhaustive,2,27500,100,0.0014966914971591904,0.0013227183371782303,1760000
exhaustive,2,27600,100,0.0015298942301888018,0.002525008050724864,1766400
exhaustive,2,27700,100,0.001344581777229905,0.0019896873272955418,1772800
exhaustive,2,27800,100,0.0014720280159963295,0.0017272133845835924,1779200
exhaustive,2,27900,100,0.0013646524416981265,0.0012373653007671237,1785600
exhaustive,2,28000,100,0.00130201191524975,0.0009413931984454393,1792000
exhaustive,2,28100,100,0.0013869071609224192,0.0017140370327979326,1798400
exhaustive,2,28200,100,0.0015144276735372842,0.0014510025503113866,1804800
exhaustive,2,28300,100,0.0013878630829276518,0.0007648709579370916,1811200
exhaustive,2,28400,100,0.001418370684259571,0.0009692920721136034,1817600
exhaustive,2,28500,100,0.001351295149361249,0.0011613548267632723,1824000
exhaustive,2,28600,100,0.0014667787082726135,0.0015659065684303641,1830400
exhaustive,2,28700,100,0.0015056247974280267,0.0013134864857420325,1836800
exhaustive,2,28800,100,0.0013558827000088058,0.001498535624705255,1843200
exhaustive,2,28900,100,0.0014599371247459203,0.0018925489857792854,1849600
exhaustive,2,29000,100,0.0014196485077263787,0.0020518223755061626,1856000
exhaustive,2,29100,100,0.0013985556765692309,0.002103431150317192,1862400
exhaustive,2,29200,100,0.0014297291840193794,0.0014338138280436397,1868800
exhaustive,2,29300,100,0.0014095818280475214,0.0013960176147520542,1875200
exhaustive,2,29400,100,0.0013097354699857532,0.0007397691952064633,1881600
exhaustive,2,29500,100,0.0013841659505851567,0.0011176292318850756,1888000
exhaustive,2,29600,100,0.001553706814884208,0.0015069046057760715,1894400
exhaustive,2,29700,100,0.001404157616198063,0.0015408105682581663,1900800
exhaustive,2,29800,100,0.0013851355167571456,0.0010018229950219393,1907200
exhaustive,2,29900,100,0.0013919500209158286,0.0008247955120168626,1913600
exhaustive,2,30000,100,0.0013860562146874144,0.0011523545254021883,1920000
collected_unique,0,100,100,0.01344623471610248,0.020098982378840446,6400
collected_unique,0,200,100,0.00960810208460316,0.008727879263460636,12800
collected_unique,0,300,100,0.008227602019906044,0.006920092739164829,19200
collected_unique,0,400,100,0.007570246760733426,0.010375912301242352,25600
collected_unique,0,500,100,0.006625916480552405,0.005706466734409332,32000
collected_unique,0,600,100,0.005630797303747386,0.005742186214774847,38400
collected_unique,0,700,100,0.004809592388337478,0.003700029570609331,44800
collected_unique,0,800,100,0.004054378704167903,0.003509378992021084,51200
collected_unique,0,900,100,0.0037125430221203715,0.0037005585618317127,57600
collected_unique,0,1000,100,0.0036007365747354925,0.003243753919377923,64000
collected_unique,0,1100,100,0.003981329703237862,0.003919485490769148,70400
collected_unique,0,1200,100,0.00457243264419958,0.0045674992725253105,76800
collected_unique,0,1300,100,0.005059548066928983,0.004820974078029394,83200
collected_unique,0,1400,100,0.005055780292022974,0.004721515811979771,89600
collected_unique,0,1500,100,0.004871306440327317,0.003172525903210044,96000
collected_unique,0,1600,100,0.005074923180509359,0.00670684315264225,102400
collected_unique,0,1700,100,0.004475117882248014,0.0051576984114944935,108800
collected_unique,0,1800,100,0.004574950938113034,0.0024204545188695192,115200
collected_unique,0,1900,100,0.003977517060702667,0.004395003896206617,121600
collected_unique,0,2000,100,0.003149739356013015,0.0021162303164601326,128000
collected_unique,0,2100,100,0.0031023313745390624,0.001247308449819684,134400
collected_unique,0,2200,100,0.002999723721295595,0.003153393045067787,140800
collected_unique,0,2300,100,0.0024065108713693917,0.004166396800428629,147200
collected_unique,0,2400,100,0.002054633384104818,0.0017426093108952045,153600
collected_unique,0,2500,100,0.0018773892335593701,0.0021236944012343884,160000
collected_unique,0,2600,100,0.0017870189948007464,0.0016528201522305608,166400
collected_unique,0,2700,100,0.0019157713733147829,0.002524326555430889,172800
collected_unique,0,2800,100,0.0016736783384112641,0.001802627113647759,179200
collected_unique,0,2900,100,0.0015254792588530108,0.0014418085338547826,185600
collected_unique,0,3000,100,0.0016399694606661797,0.0018037550617009401,192000
collected_unique,0,3100,100,0.0016241954482393338,0.0012844079174101353,198400
collected_unique,0,3200,100,0.0015657720773015172,0.0010009657125920057,204800
collected_unique,0,3300,100,0.001611742158420384,0.0009212683071382344,211200
collected_unique,0,3400,100,0.0016137650213204325,0.0008517859387211502,217600
collected_unique,0,3500,100,0.001556615093140863,0.0015120443422347307,224000
collected_unique,0,3600,100,0.0017123350087786093,0.001703659538179636,230400
collected_unique,0,3700,100,0.001651940810843371,0.0012862862786278129,236800
collected_unique,0,3800,100,0.0016603111877338962,0.0014409387949854136,243200
collected_unique,0,3900,100,0.0016433298808988183,0.0009241958614438772,249600
collected_unique,0,4000,100,0.0016584237123606726,0.001466619549319148,256000
collected_unique,0,4100,100,0.001670431111124344,0.0017767773242667317,262400
collected_unique,0,4200,100,0.0016058286209590733,0.00115871278103441,268800
collected_unique,0,4300,100,0.0015934649016708135,0.002281203167513013,275200
collected_unique,0,4400,100,0.0017205614113481715,0.0024297989439219236,281600
collected_unique,0,4500,100,0.0018314507242757827,0.0012843167642131448,288000
collected_unique,0,4600,100,0.001694899071007967,0.0017509728204458952,294400
collected_unique,0,4700,100,0.001711666924529709,0.003006604267284274,300800
collected_unique,0,4800,100,0.0016819397744257004,0.00163867580704391,307200
collected_unique,0,4900,100,0.0018002223211806268,0.0017167292535305023,313600
collected_unique,0,5000,100,0.0017706260224804283,0.0012841372517868876,320000
collected_unique,0,5100,100,0.0015986926876939832,0.0015799177344888449,326400
collected_unique,0,5200,100,0.0016839568002615123,0.0014022933319211006,332800
collected_unique,0,5300,100,0.0016453631373587996,0.001660189009271562,339200
collected_unique,0,5400,100,0.001646022920613177,0.0017397261690348387,345600
collected_unique,0,5500,100,0.00151789307303261,0.001921062241308391,352000
collected_unique,0,5600,100,0.0017717878479743376,0.0013352425303310156,358400
collected_unique,0,5700,100,0.0016301136836409569,0.0013632645132020116,364800
collected_unique,0,5800,100,0.001530325417406857,0.0016110106371343136,371200
collected_unique,0,5900,100,0.0014732624002499505,0.00109658925794065,377600
collected_unique,0,6000,100,0.001459208913729526,0.0014840962830930948,384000
collected_unique,0,6100,100,0.001530097869108431,0.0030118506401777267,390400
collected_unique,0,6200,100,0.0014545276074204594,0.0010914774611592293,396800
collected_unique,0,6300,100,0.0015354315424337983,0.0031526205129921436,403200
collected_unique,0,6400,100,0.0016296610282734037,0.0014181900769472122,409600
collected_unique,0,6500,100,0.001558269273955375,0.001637365436181426,416000
collected_unique,0,6600,100,0.0015216514910571276,0.0011880362872034311,422400
collected_unique,0,6700,100,0.0015057390282163397,0.0017189602367579937,428800
collected_unique,0,6800,100,0.0016180369374342264,0.0012431509094312787,435200
collected_unique,0,6900,100,0.0015182718052528799,0.0012703596148639917,441600
collected_unique,0,7000,100,0.0015408579108770937,0.0013943352969363332,448000
collected_unique,0,7100,100,0.0015401876508258283,0.0013410355895757675,454400
collected_unique,0,7200,100,0.0015444546681828797,0.0009897546842694283,460800
collected_unique,0,7300,100,0.001528688400867395,0.0016387016512453556,467200
collected_unique,0,7400,100,0.0015445617865771056,0.001180295366793871,473600
collected_unique,0,7500,100,0.0015737123636063188,0.0010355024132877588,480000
collected_unique,0,7600,100,0.0015008132794173434,0.0014697533333674073,486400
collected_unique,0,7700,100,0.0014365662029013038,0.001047193305566907,492800
collected_unique,0,7800,100,0.0015649478911655024,0.0012808004394173622,499200
collected_unique,0,7900,100,0.0014271064981585368,0.00146058842074126,505600
collected_unique,0,8000,100,0.001499790269881487,0.0011112064821645617,512000
collected_unique,0,8100,100,0.0014364651136565953,0.0011204719776287675,518400
collected_unique,0,8200,100,0.001494690833496861,0.0018497805576771498,524800
collected_unique,0,8300,100,0.001566510400734842,0.0010425709187984467,531200
collected_unique,0,8400,100,0.001521330862888135,0.0009959600865840912,537600
collected_unique,0,8500,100,0.0014672422187868505,0.0012776090297847986,544000
collected_unique,0,8600,100,0.0014850900956662372,0.0012696891790255904,550400
collected_unique,0,8700,100,0.0015883324976311997,0.0021277624182403088,556800
collected_unique,0,8800,100,0.0015301998262293637,0.0029512725304812193,563200
collected_unique,0,8900,100,0.001533207804313861,0.002854118589311838,569600
collected_unique,0,9000,100,0.0013982236356241628,0.0009361122502014041,576000
collected_unique,0,9100,100,0.0014089682273333891,0.0019515936728566885,582400
collected_unique,0,9200,100,0.0014059914427343755,0.001432336401194334,588800
collected_unique,0,9300,100,0.0013766163063701241,0.00116161466576159,595200
collected_unique,0,9400,100,0.0013944798073498533,0.0012153662974014878,601600
collected_unique,0,9500,100,0.0014978071278892457,0.0014559985138475895,608000
collected_unique,0,9600,100,0.0014921782515011728,0.00224704178981483,614400
collected_unique,0,9700,100,0.0013811600039480255,0.0010300197172909975,620800
collected_unique,0,9800,100,0.0013876709021860734,0.001284291036427021,627200
collected_unique,0,9900,100,0.0014925199165008963,0.0012930501252412796,633600
collected_unique,0,10000,100,0.0015550334483850747,0.0011298786848783493,640000
collected_unique,0,10100,100,0.0013845529180252926,0.001294718123972416,646400
collected_unique,0,10200,100,0.0014844470523530618,0.0012150820111855865,652800
collected_unique,0,10300,100,0.0014784541947301477,0.0013462684582918882,659200
collected_unique,0,10400,100,0.001339201286318712,0.0013495096936821938,665600
collected_unique,0,10500,100,0.0014586216193856671,0.0012799121905118227,672000
collected_unique,0,10600,100,0.0014450374169973656,0.0015509759541600943,678400
collected_unique,0,10700,100,0.0014073794818250463,0.000872288306709379,684800
collected_unique,0,10800,100,0.0014136679517105222,0.0014903941191732883,691200
collected_unique,0,10900,100,0.0014294289267854764,0.0011397147318348289,697600
collected_unique,0,11000,100,0.0014101990981725977,0.0018698947969824076,704000
collected_unique,0,11100,100,0.0014679191372124478,0.0012865301687270403,710400
collected_unique,0,11200,100,0.0013850077969254926,0.0013302324805408716,716800
collected_unique,0,11300,100,0.0013867974851746112,0.0018192578572779894,723200
collected_unique,0,11400,100,0.001351108106900938,0.0014430577866733074,729600
collected_unique,0,11500,100,0.0014235576038481668,0.0018983555492013693,736000
collected_unique,0,11600,100,0.0014023442106554285,0.0018039436545222998,742400
collected_unique,0,11700,100,0.0015082759223878383,0.0011545773595571518,748800
collected_unique,0,11800,100,0.0013743066223105415,0.0013625344727188349,755200
collected_unique,0,11900,100,0.001547050122753717,0.0012470049550756812,761600
collected_unique,0,12000,100,0.001319262909819372,0.001915434142574668,768000
collected_unique,0,12100,100,0.0012956362671684473,0.0013423891505226493,774400
collected_unique,0,12200,100,0.0013325081544462592,0.0011718259193003178,780800
collected_unique,0,12300,100,0.0013468840380664914,0.0010784352198243141,787200
collected_unique,0,12400,100,0.0013384018564829602,0.001218387857079506,793600
collected_unique,0,12500,100,0.0014658551319735125,0.0012443775776773691,800000
collected_unique,0,12600,100,0.001502102635568008,0.001333799446001649,806400
collected_unique,0,12700,100,0.001464468383928761,0.0010299121495336294,812800
collected_unique,0,12800,100,0.001457897366490215,0.0015340461395680904,819200
collected_unique,0,12900,100,0.0013888118992326781,0.0009389928309246898,825600
collected_unique,0,13000,100,0.0013392743084114046,0.0016742248553782701,832000
collected_unique,0,13100,100,0.0013850137434201315,0.0013266587629914284,838400
collected_unique,0,13200,100,0.0014903123513795434,0.0019021821208298206,844800
collected_unique,0,13300,100,0.0015216237358981744,0.0021649838890880346,851200
collected_unique,0,13400,100,0.0015242594789015129,0.0011454420164227486,857600
collected_unique,0,13500,100,0.0014226032717851922,0.0016860621981322765,864000
collected_unique,0,13600,100,0.0014618833077838643,0.001651515020057559,870400
collected_unique,0,13700,100,0.0013958498724969104,0.0016372804529964924,876800
collected_unique,0,13800,100,0.0014316109678475185,0.0013345351908355951,883200
collected_unique,0,13900,100,0.0013358912157127633,0.0014859031653031707,889600
collected_unique,0,14000,100,0.0013854141748743131,0.0016411186661571264,896000
collected_unique,0,14100,100,0.001418125237687491,0.0011754840379580855,902400
collected_unique,0,14200,100,0.0013586108497111128,0.0014297342859208584,908800
collected_unique,0,14300,100,0.0012978758569806815,0.0008957903482951224,915200
collected_unique,0,14400,100,0.0013184269098564982,0.001058801426552236,921600
collected_unique,0,14500,100,0.0013258533168118447,0.0010744079481810331,928000
collected_unique,0,14600,100,0.00127417259325739,0.0011266283690929413,934400
collected_unique,0,14700,100,0.0013090035691857337,0.0010164028499275446,940800
collected_unique,0,14800,100,0.001370799345895648,0.0013527630362659693,947200
collected_unique,0,14900,100,0.0014351999579230324,0.0019032831769436598,953600
collected_unique,0,15000,100,0.0014843229739926755,0.0012672406155616045,960000
collected_unique,0,15100,100,0.0014771222666604444,0.0014172547962516546,966400
collected_unique,0,15200,100,0.0013340723264263943,0.0010403476189821959,972800
collected_unique,0,15300,100,0.001357784800347872,0.0012953018303960562,979200
collected_unique,0,15400,100,0.0013462485501077026,0.0013339065480977297,985600
collected_unique,0,15500,100,0.0012540389993228019,0.0010920510394498706,992000
collected_unique,0,15600,100,0.0013009288732428103,0.001517978496849537,998400
collected_unique,0,15700,100,0.0014001228439155966,0.0010868459939956665,1004800
collected_unique,0,15800,100,0.0013225698418682442,0.0017716612201184034,1011200
collected_unique,0,15900,100,0.001334956311620772,0.0016700136475265026,1017600
collected_unique,0,16000,100,0.0013538428471656517,0.001619981718249619,1024000
collected_unique,0,16100,100,0.0012792664702283218,0.0011060094693675637,1030400
collected_unique,0,16200,100,0.0013215313834371045,0.001172678079456091,1036800
collected_unique,0,16300,100,0.0012934828276047483,0.001385251758620143,1043200
collected_unique,0,16400,100,0.0012621096201473848,0.0008280811016447842,1049600
collected_unique,0,16500,100,0.001308211265131831,0.0009706686250865459,1056000
collected_unique,0,16600,100,0.0012647053907858209,0.001285930280573666,1062400
collected_unique,0,16700,100,0.0013076224894030019,0.0008408032590523362,1068800
collected_unique,0,16800,100,0.0013270502036903053,0.0011169540230184793,1075200
collected_unique,0,16900,100,0.0013073062640614808,0.0009810992050915956,1081600
collected_unique,0,17000,100,0.0013828168500913307,0.0009356474038213491,1088000
collected_unique,0,17100,100,0.0012967119680251926,0.0008682007319293916,1094400
collected_unique,0,17200,100,0.0013274300930788741,0.0010756683768704534,1100800
collected_unique,0,17300,100,0.001294992440380156,0.0012114117853343487,1107200
collected_unique,0,17400,100,0.0013804540992714465,0.00169549195561558,1113600
collected_unique,0,17500,100,0.0013809661113191396,0.002377978526055813,1120000
collected_unique,0,17600,100,0.0013194773253053427,0.0011944014113396406,1126400
collected_unique,0,17700,100,0.0014060921920463444,0.0017338839825242758,1132800
collected_unique,0,17800,100,0.0012710073293419554,0.0013230046024546027,1139200
collected_unique,0,17900,100,0.001219158675521612,0.0008549012709408998,1145600
collected_unique,0,18000,100,0.0012859592563472689,0.0009095306741073728,1152000
collected_unique,0,18100,100,0.0013083436770830303,0.0011196474079042673,1158400
collected_unique,0,18200,100,0.0013835092599038036,0.0010930970311164856,1164800
collected_unique,0,18300,100,0.001358132868190296,0.0010598641820251942,1171200
collected_unique,0,18400,100,0.0013675155863165855,0.0007955344626680017,1177600
collected_unique,0,18500,100,0.0012963591661537066,0.0009114581625908613,1184000
collected_unique,0,18600,100,0.0013112519826972858,0.0012461325386539102,1190400
collected_unique,0,18700,100,0.0013328291580546646,0.000852982746437192,1196800
collected_unique,0,18800,100,0.0012903759791515767,0.0011877535143867135,1203200
collected_unique,0,18900,100,0.0012676986848236993,0.0013683182187378407,1209600
collected_unique,0,19000,100,0.0013725872238865122,0.0015671744477003813,1216000
collected_unique,0,19100,100,0.0012117719842353837,0.0011918448144569993,1222400
collected_unique,0,19200,100,0.0013240003568353131,0.0011872414033859968,1228800
collected_unique,0,19300,100,0.0012838530616136267,0.0015516136772930622,1235200
collected_unique,0,19400,100,0.0013031453307485207,0.0011077147210016847,1241600
collected_unique,0,19500,100,0.0013464941934216768,0.0022544546518474817,1248000
collected_unique,0,19600,100,0.0013431019731797277,0.0010763591853901744,1254400
collected_unique,0,19700,100,0.0012782105774385856,0.0008527659229002893,1260800
collected_unique,0,19800,100,0.0012100748624652624,0.0010641887784004211,1267200
collected_unique,0,19900,100,0.0012945277499966323,0.001291822292841971,1273600
collected_unique,0,20000,100,0.0013618917705025524,0.0013481022324413061,1280000
collected_unique,0,20100,100,0.0012902676465455442,0.0008778101182542741,1286400
collected_unique,0,20200,100,0.001422908020322211,0.001195199554786086,1292800
collected_unique,0,20300,100,0.001306311201187782,0.0016320690046995878,1299200
collected_unique,0,20400,100,0.001284963859943673,0.0016276706010103226,1305600
collected_unique,0,20500,100,0.001338647035881877,0.001305106678046286,1312000
collected_unique,0,20600,100,0.001354023455060087,0.001738921506330371,1318400
collected_unique,0,20700,100,0.0012496032321359961,0.0008272898849099874,1324800
collected_unique,0,20800,100,0.0013596744340611622,0.001262345933355391,1331200
collected_unique,0,20900,100,0.0012543736019870267,0.0008934605866670609,1337600
collected_unique,0,21000,100,0.0013372430839808658,0.000797315442468971,1344000
collected_unique,0,21100,100,0.0013350697123678402,0.0008338084444403648,1350400
collected_unique,0,21200,100,0.0014106269809417427,0.0011470451718196273,1356800
collected_unique,0,21300,100,0.0014419471198925749,0.0010418941965326667,1363200
collected_unique,0,21400,100,0.001321653620689176,0.0013024548534303904,1369600
collected_unique,0,21500,100,0.0012433980964124203,0.002432952169328928,1376000
collected_unique,0,21600,100,0.001336095500155352,0.0012527910294011235,1382400
collected_unique,0,21700,100,0.001334411645657383,0.0013477654429152608,1388800
collected_unique,0,21800,100,0.001337729247752577,0.0010103358654305339,1395200
collected_unique,0,21900,100,0.0012522580631775782,0.0012165455846115947,1401600
collected_unique,0,22000,100,0.001314977459842339,0.001201367354951799,1408000
collected_unique,0,22100,100,0.0012957981554791332,0.0013900086050853133,1414400
collected_unique,0,22200,100,0.0014024963829433546,0.0013311444781720638,1420800
collected_unique,0,22300,100,0.001293412375380285,0.0014479958917945623,1427200
collected_unique,0,22400,100,0.001280706588877365,0.000964134291280061,1433600
collected_unique,0,22500,100,0.001214837589650415,0.0022912295535206795,1440000
collected_unique,0,22600,100,0.001266750894137658,0.001646506949327886,1446400
collected_unique,0,22700,100,0.0013058105536038055,0.001259897369891405,1452800
collected_unique,0,22800,100,0.001336847998900339,0.001303253578953445,1459200
collected_unique,0,22900,100,0.0013635887124110013,0.0018074174877256155,1465600
collected_unique,0,23000,100,0.0013286560401320458,0.0014429965522140265,1472000
collected_unique,0,23100,100,0.0013499852863606066,0.0012226349208503962,1478400
collected_unique,0,23200,100,0.0013976368034491315,0.0017863742541521788,1484800
collected_unique,0,23300,100,0.0013219869625754653,0.0017834644531831145,1491200
collected_unique,0,23400,100,0.0013851224508835004,0.0010058342013508081,1497600
collected_unique,0,23500,100,0.0012800474325194956,0.0009917449206113815,1504000
collected_unique,0,23600,100,0.00132385149365291,0.001460603903979063,1510400
collected_unique,0,23700,100,0.001299784539733082,0.0009531716350466013,1516800
collected_unique,0,23800,100,0.0013049080863129347,0.0012357205851003528,1523200
collected_unique,0,23900,100,0.001322215279797092,0.0010707549517974257,1529600
collected_unique,0,24000,100,0.001310309786349535,0.0009869784116744995,1536000
collected_unique,0,24100,100,0.0013470570428762586,0.0010757776908576488,1542400
collected_unique,0,24200,100,0.0013378280855249614,0.0016375419218093157,1548800
collected_unique,0,24300,100,0.0012282847135793417,0.0009501882013864815,1555200
collected_unique,0,24400,100,0.0013885405007749796,0.0014328800607472658,1561600
collected_unique,0,24500,100,0.0013345964415930212,0.001279124990105629,1568000
collected_unique,0,24600,100,0.001362481293035671,0.0012911844532936811,1574400
collected_unique,0,24700,100,0.0013228755933232606,0.001733853598125279,1580800
collected_unique,0,24800,100,0.001339820235152729,0.0011856916826218367,1587200
collected_unique,0,24900,100,0.0012498124846024438,0.0014681060565635562,1593600
collected_unique,0,25000,100,0.0013429115497274324,0.0010791828390210867,1600000
collected_unique,0,25100,100,0.001304069946054369,0.0009047555504366755,1606400
collected_unique,0,25200,100,0.0013760891131823882,0.0016992635792121291,1612800
collected_unique,0,25300,100,0.0012966050254181027,0.0010622646659612656,1619200
collected_unique,0,25400,100,0.0012143353110877796,0.0007263417937792838,1625600
collected_unique,0,25500,100,0.001344786382978782,0.0010490331333130598,1632000
collected_unique,0,25600,100,0.0013104291842319072,0.0009213653393089771,1638400
collected_unique,0,25700,100,0.001249976068502292,0.000977544579654932,1644800
collected_unique,0,25800,100,0.0013339043915038928,0.0009747004369273782,1651200
collected_unique,0,25900,100,0.0013071433780714869,0.0014308257959783077,1657600
collected_unique,0,26000,100,0.0013583499199012294,0.001398660708218813,1664000
collected_unique,0,26100,100,0.0013711585220880806,0.0008743426878936589,1670400
collected_unique,0,26200,100,0.0013605498522520066,0.0011663056211546063,1676800
collected_unique,0,26300,100,0.0012879240018082783,0.002100262325257063,1683200
collected_unique,0,26400,100,0.0013502788421465085,0.0012613005237653852,1689600
collected_unique,0,26500,100,0.001343468232662417,0.0013313201488927007,1696000
