map_seed,repetition,step,current_row,action,reward,next_row,terminated,truncated,remaining,policy,q0,q1,q2,q3
300000,0,1,447,0,0.031200000000000006,350,0,0,32,random,,,,
300000,0,2,350,0,-0.0476,221,0,0,31,random,,,,
300000,0,3,221,2,0.031200000000000006,188,0,0,30,random,,,,
300000,0,4,188,3,-0.0476,219,0,0,29,random,,,,
300000,0,5,219,1,0.031200000000000006,346,0,0,28,random,,,,
300000,0,6,346,3,-0.008799999999999999,345,0,0,27,random,,,,
300000,0,7,345,3,-0.008799999999999999,344,0,0,26,random,,,,
300000,0,8,344,2,1.03,-1,1,0,25,random,,,,
300000,1,1,447,1,-0.04639999999999999,606,0,0,32,random,,,,
300000,1,2,606,1,-0.006399999999999997,605,0,0,31,random,,,,
300000,1,3,605,1,-0.006399999999999997,604,0,0,30,random,,,,
300000,1,4,604,3,-0.04520000000000001,635,0,0,29,random,,,,
300000,1,5,635,3,-0.005199999999999995,634,0,0,28,random,,,,
300000,1,6,634,2,0.03360000000000002,601,0,0,27,random,,,,
300000,1,7,601,0,0.03239999999999999,440,0,0,26,random,,,,
300000,1,8,440,1,-0.04639999999999999,599,0,0,25,random,,,,
300000,1,9,599,2,0.03239999999999999,566,0,0,24,random,,,,
300000,1,10,566,3,-0.04639999999999999,597,0,0,23,random,,,,
300000,1,11,597,1,-0.006399999999999997,596,0,0,22,random,,,,
300000,1,12,596,1,-0.006399999999999997,595,0,0,21,random,,,,
300000,1,13,595,3,-0.04520000000000001,626,0,0,20,random,,,,
300000,1,14,626,0,0.03360000000000002,465,0,0,19,random,,,,
300000,1,15,465,3,-0.006399999999999997,464,0,0,18,random,,,,
300000,1,16,464,0,-0.006399999999999997,463,0,0,17,random,,,,
300000,1,17,463,3,-0.006399999999999997,462,0,0,16,random,,,,
300000,1,18,462,1,-0.04520000000000001,621,0,0,15,random,,,,
300000,1,19,621,2,0.03360000000000002,588,0,0,14,random,,,,
300000,1,20,588,3,-0.04520000000000001,619,0,0,13,random,,,,
300000,1,21,619,3,-0.005199999999999995,618,0,0,12,random,,,,
300000,1,22,618,3,-0.005199999999999995,617,0,0,11,random,,,,
300000,1,23,617,0,0.03360000000000002,456,0,0,10,random,,,,
300000,1,24,456,3,-0.006399999999999997,455,0,0,9,random,,,,
300000,1,25,455,2,0.03239999999999999,422,0,0,8,random,,,,
300000,1,26,422,1,-0.04639999999999999,581,0,0,7,random,,,,
300000,1,27,581,2,0.03239999999999999,548,0,0,6,random,,,,
300000,1,28,548,1,-0.007599999999999997,547,0,0,5,random,,,,
300000,1,29,547,0,0.031200000000000006,386,0,0,4,random,,,,
300000,1,30,386,0,1.03,-1,1,0,3,random,,,,
300000,2,1,447,1,-0.04639999999999999,606,0,0,32,random,,,,
300000,2,2,606,1,-0.006399999999999997,605,0,0,31,random,,,,
300000,2,3,605,1,-0.006399999999999997,604,0,0,30,random,,,,
300000,2,4,604,3,-0.04520000000000001,635,0,0,29,random,,,,
300000,2,5,635,1,-0.005199999999999995,634,0,0,28,random,,,,
300000,2,6,634,1,-0.005199999999999995,633,0,0,27,random,,,,
300000,2,7,633,3,-0.005199999999999995,632,0,0,26,random,,,,
300000,2,8,632,1,-0.005199999999999995,631,0,0,25,random,,,,
300000,2,9,631,0,0.03360000000000002,470,0,0,24,random,,,,
300000,2,10,470,3,-0.006399999999999997,469,0,0,23,random,,,,
300000,2,11,469,1,-0.04520000000000001,628,0,0,22,random,,,,
300000,2,12,628,2,0.03360000000000002,595,0,0,21,random,,,,
300000,2,13,595,2,0.03239999999999999,562,0,0,20,random,,,,
300000,2,14,562,3,-0.04639999999999999,593,0,0,19,random,,,,
300000,2,15,593,2,0.03239999999999999,560,0,0,18,random,,,,
300000,2,16,560,2,-0.04639999999999999,527,0,0,17,random,,,,
300000,2,17,527,2,-0.04520000000000001,494,0,0,16,random,,,,
300000,2,18,494,1,-0.005199999999999995,493,0,0,15,random,,,,
300000,2,19,493,0,-0.005199999999999995,492,0,0,14,random,,,,
300000,2,20,492,0,-0.005199999999999995,491,0,0,13,random,,,,
300000,2,21,491,0,-0.005199999999999995,490,0,0,12,random,,,,
300000,2,22,490,3,0.03360000000000002,521,0,0,11,random,,,,
300000,2,23,521,3,0.03239999999999999,552,0,0,10,random,,,,
300000,2,24,552,2,-0.04639999999999999,519,0,0,9,random,,,,
300000,2,25,519,1,-0.006399999999999997,518,0,0,8,random,,,,
300000,2,26,518,0,0.03239999999999999,357,0,0,7,random,,,,
300000,2,27,357,1,-0.04639999999999999,516,0,0,6,random,,,,
300000,2,28,516,1,-0.006399999999999997,515,0,0,5,random,,,,
300000,2,29,515,1,-0.006399999999999997,514,0,0,4,random,,,,
300000,2,30,514,1,-0.006399999999999997,513,0,0,3,random,,,,
300000,2,31,513,0,0.03239999999999999,352,0,0,2,random,,,,
300000,2,32,352,2,0.07000000000000002,-1,0,1,1,random,,,,
300000,3,1,447,3,-0.04639999999999999,478,0,0,32,random,,,,
300000,3,2,478,1,-0.04520000000000001,637,0,0,31,random,,,,
300000,3,3,637,3,-0.005199999999999995,636,0,0,30,random,,,,
300000,3,4,636,1,-0.005199999999999995,635,0,0,29,random,,,,
300000,3,5,635,1,-0.005199999999999995,634,0,0,28,random,,,,
300000,3,6,634,3,-0.005199999999999995,633,0,0,27,random,,,,
300000,3,7,633,0,0.03360000000000002,472,0,0,26,random,,,,
300000,3,8,472,2,0.03239999999999999,439,0,0,25,random,,,,
300000,3,9,439,2,0.031200000000000006,406,0,0,24,random,,,,
300000,3,10,406,2,-0.0476,373,0,0,23,random,,,,
300000,3,11,373,0,0.031200000000000006,308,0,0,22,random,,,,
300000,3,12,308,0,-0.008799999999999999,307,0,0,21,random,,,,
300000,3,13,307,2,-0.0476,274,0,0,20,random,,,,
300000,3,14,274,2,-0.007599999999999997,273,0,0,19,random,,,,
300000,3,15,273,0,-0.04639999999999999,144,0,0,18,random,,,,
300000,3,16,144,0,-0.006399999999999997,143,0,0,17,random,,,,
300000,3,17,143,0,-0.006399999999999997,142,0,0,16,random,,,,
300000,3,18,142,2,-0.006399999999999997,141,0,0,15,random,,,,
300000,3,19,141,3,-0.006399999999999997,140,0,0,14,random,,,,
300000,3,20,140,2,-0.006399999999999997,139,0,0,13,random,,,,
300000,3,21,139,1,0.03239999999999999,266,0,0,12,random,,,,
300000,3,22,266,1,-0.007599999999999997,265,0,0,11,random,,,,
300000,3,23,265,3,0.031200000000000006,296,0,0,10,random,,,,
300000,3,24,296,0,-0.008799999999999999,295,0,0,9,random,,,,
300000,3,25,295,1,-0.0476,358,0,0,8,random,,,,
300000,3,26,358,1,-0.04639999999999999,517,0,0,7,random,,,,
300000,3,27,517,2,-0.04520000000000001,484,0,0,6,random,,,,
300000,3,28,484,3,0.03360000000000002,515,0,0,5,random,,,,
300000,3,29,515,0,0.03239999999999999,354,0,0,4,random,,,,
300000,3,30,354,1,-0.04639999999999999,513,0,0,3,random,,,,
300000,3,31,513,1,-0.006399999999999997,512,0,0,2,random,,,,
300000,3,32,512,2,0.11,-1,0,1,1,random,,,,
300000,4,1,447,0,0.031200000000000006,350,0,0,32,random,,,,
300000,4,2,350,2,1.03,-1,1,0,31,random,,,,
300000,5,1,447,2,0.031200000000000006,414,0,0,32,random,,,,
300000,5,2,414,3,-0.0476,445,0,0,31,random,,,,
300000,5,3,445,0,0.031200000000000006,348,0,0,30,random,,,,
300000,5,4,348,3,-0.008799999999999999,347,0,0,29,random,,,,
300000,5,5,347,3,-0.008799999999999999,346,0,0,28,random,,,,
300000,5,6,346,2,1.03,-1,1,0,27,random,,,,
300000,6,1,447,1,-0.04639999999999999,606,0,0,32,random,,,,
300000,6,2,606,1,-0.006399999999999997,605,0,0,31,random,,,,
300000,6,3,605,0,0.03239999999999999,444,0,0,30,random,,,,
300000,6,4,444,0,0.031200000000000006,347,0,0,29,random,,,,
300000,6,5,347,0,-0.0476,218,0,0,28,random,,,,
300000,6,6,218,2,0.031200000000000006,185,0,0,27,random,,,,
300000,6,7,185,2,-0.008799999999999999,184,0,0,26,random,,,,
300000,6,8,184,1,1.03,-1,1,0,25,random,,,,
300000,7,1,447,2,0.031200000000000006,414,0,0,32,random,,,,
300000,7,2,414,0,1.03,-1,1,0,31,random,,,,
300000,8,1,447,0,0.031200000000000006,350,0,0,32,guided,0.8855429291725159,0.8205183744430542,0.8770990967750549,0.8648281097412109
300000,8,2,350,2,1.03,-1,1,0,31,guided,0.7374815940856934,0.7224732637405396,1.0030505657196045,0.8994507789611816
300000,9,1,447,0,0.031200000000000006,350,0,0,32,guided,0.8855429291725159,0.8205183744430542,0.8770990967750549,0.8648281097412109
300000,9,2,350,2,1.03,-1,1,0,31,guided,0.7374815940856934,0.7224732637405396,1.0030505657196045,0.8994507789611816
300000,10,1,447,0,0.031200000000000006,350,0,0,32,guided,0.8855429291725159,0.8205183744430542,0.8770990967750549,0.8648281097412109
300000,10,2,350,2,1.03,-1,1,0,31,guided,0.7374815940856934,0.7224732637405396,1.0030505657196045,0.8994507789611816
300000,11,1,447,0,0.031200000000000006,350,0,0,32,guided,0.8855429291725159,0.8205183744430542,0.8770990967750549,0.8648281097412109
300000,11,2,350,2,1.03,-1,1,0,31,guided,0.7374815940856934,0.7224732637405396,1.0030505657196045,0.8994507789611816
300000,12,1,447,0,0.031200000000000006,350,0,0,32,guided,0.8855429291725159,0.8205183744430542,0.8770990967750549,0.8648281097412109
300000,12,2,350,2,1.03,-1,1,0,31,guided,0.7374815940856934,0.7224732637405396,1.0030505657196045,0.8994507789611816
300000,13,1,447,0,0.031200000000000006,350,0,0,32,guided,0.8855429291725159,0.8205183744430542,0.8770990967750549,0.8648281097412109
300000,13,2,350,2,1.03,-1,1,0,31,guided,0.7374815940856934,0.7224732637405396,1.0030505657196045,0.8994507789611816
300000,14,1,447,0,0.031200000000000006,350,0,0,32,guided,0.8855429291725159,0.8205183744430542,0.8770990967750549,0.8648281097412109
