map_seed,repetition,policy,steps,success,terminated,truncated,complete,base_return,shaped_return,noop_steps,trajectory_sha256
300179,12,guided,3,1,1,0,1,0.97,1.0936,0,6c4a2fe81e6f33d9e558ee5a3ccd17cb2954c66f23616410d0e012fc163685b9
300179,13,guided,3,1,1,0,1,0.97,1.0936,0,6c4a2fe81e6f33d9e558ee5a3ccd17cb2954c66f23616410d0e012fc163685b9
300179,14,guided,3,1,1,0,1,0.97,1.0936,0,6c4a2fe81e6f33d9e558ee5a3ccd17cb2954c66f23616410d0e012fc163685b9
300179,15,guided,3,1,1,0,1,0.97,1.0936,0,6c4a2fe81e6f33d9e558ee5a3ccd17cb2954c66f23616410d0e012fc163685b9
300180,0,random,23,1,1,0,1,0.7699999999999999,1.0068000000000001,3,e49a7ae09f2dc0a574ccfb6e2a326272417655eff300e72f827841ee17d5fb49
300180,1,random,17,1,1,0,1,0.83,1.056,5,8c401bc37e40e070f56eca3d087d7fcced13c7106c67403e708eaa8802c61308
300180,2,random,13,1,1,0,1,0.87,1.0768,3,3442edcf8cf30e736e08f7825022e4cb967702bbc779cb52016a1b9177c4e0dd
300180,3,random,32,0,0,1,1,-0.3200000000000001,0.0032000000000001194,12,d1b9ca57354ec15e3c9711004e518a20c84072c5b1e022185531036c203491af
300180,4,random,32,0,0,1,1,-0.3200000000000001,-0.013599999999999876,8,49064d76dfd3d805265352cfe92f6ecb2cc80018998f44703e489d373eef18d6
300180,5,random,32,0,0,1,1,-0.3200000000000001,-0.002799999999999886,16,e2c489f4aeae70a401204c7b317e0b8c77dd34a05a5b75a6fdeae811441e24dd
300180,6,random,32,0,0,1,1,-0.3200000000000001,-0.021999999999999853,6,94c3c45d1cb137e082e0939d7d207b72e295dd15b4d35c959d335c445ba33bda
300180,7,random,32,0,0,1,1,-0.3200000000000001,-0.05919999999999991,8,7ebfe2b01d64530739410d8807d18cc3fe3e898ea25f16e46569d457773384f3
300180,8,guided,32,0,0,1,1,-0.3200000000000001,-0.011199999999999766,32,67deaa720a6215b7a8abe174065611693759a2de6e1a59456711faf82fe62ebc
300180,9,guided,32,0,0,1,1,-0.3200000000000001,-0.011199999999999766,32,67deaa720a6215b7a8abe174065611693759a2de6e1a59456711faf82fe62ebc
300180,10,guided,32,0,0,1,1,-0.3200000000000001,-0.011199999999999766,32,67deaa720a6215b7a8abe174065611693759a2de6e1a59456711faf82fe62ebc
300180,11,guided,32,0,0,1,1,-0.3200000000000001,-0.011199999999999766,32,67deaa720a6215b7a8abe174065611693759a2de6e1a59456711faf82fe62ebc
300180,12,guided,32,0,0,1,1,-0.3200000000000001,-0.011199999999999766,32,67deaa720a6215b7a8abe174065611693759a2de6e1a59456711faf82fe62ebc
300180,13,guided,32,0,0,1,1,-0.3200000000000001,-0.011199999999999766,32,67deaa720a6215b7a8abe174065611693759a2de6e1a59456711faf82fe62ebc
300180,14,guided,32,0,0,1,1,-0.3200000000000001,-0.011199999999999766,32,67deaa720a6215b7a8abe174065611693759a2de6e1a59456711faf82fe62ebc
300180,15,guided,32,0,0,1,1,-0.3200000000000001,-0.011199999999999766,32,67deaa720a6215b7a8abe174065611693759a2de6e1a59456711faf82fe62ebc
300181,0,random,4,1,1,0,1,0.96,1.0448,0,bc57b0b4097a708ded49e10c92e5ecd5fbf56d918a044c7be62e26ff55d4a4c9
300181,1,random,21,1,1,0,1,0.7899999999999999,0.9276,5,57015e75b275c76e88d5ae3f497a57ee1e91699f386d2b1623dd889547505845
300181,2,random,26,1,1,0,1,0.74,0.8956000000000001,8,494d11c1dbf78d37bbe9bf5eb46bd487bb630b914a23ae0c86ca7e0a18ca4985
300181,3,random,8,1,1,0,1,0.9199999999999999,1.0132,2,a0a737101c3511b9bb291904b91e723b519ac28febfced8d4ab5426e9153357c
300181,4,random,17,1,1,0,1,0.83,0.9556,5,5bef0bc9cc92ca0166010d84cb3ca19b8a415efb0ba0da5838c9a755b4ea3c8c
300181,5,random,32,0,0,1,1,-0.3200000000000001,-0.11759999999999991,6,825e80b45e4e6ff4899a8c4c84d8eca405699950ce323a6e268744159da165b7
300181,6,random,22,1,1,0,1,0.7799999999999999,0.92,10,2ccc654b3de14f668568152ca2d85222d514c56f3e834f6f1acad6941765db27
300181,7,random,10,1,1,0,1,0.9,0.9968,2,4927848d05735c8672c2abb485b9fde7459ab98bbe13ec7182c3a5a139491353
300181,8,guided,3,1,1,0,1,0.97,1.0536,1,3d02e1000102d2538eaa51642b69be38b0cc830d11c934e0ab4377c38564db54
300181,9,guided,3,1,1,0,1,0.97,1.0536,1,3d02e1000102d2538eaa51642b69be38b0cc830d11c934e0ab4377c38564db54
300181,10,guided,3,1,1,0,1,0.97,1.0536,1,3d02e1000102d2538eaa51642b69be38b0cc830d11c934e0ab4377c38564db54
300181,11,guided,3,1,1,0,1,0.97,1.0536,1,3d02e1000102d2538eaa51642b69be38b0cc830d11c934e0ab4377c38564db54
300181,12,guided,3,1,1,0,1,0.97,1.0536,1,3d02e1000102d2538eaa51642b69be38b0cc830d11c934e0ab4377c38564db54
300181,13,guided,3,1,1,0,1,0.97,1.0536,1,3d02e1000102d2538eaa51642b69be38b0cc830d11c934e0ab4377c38564db54
300181,14,guided,3,1,1,0,1,0.97,1.0536,1,3d02e1000102d2538eaa51642b69be38b0cc830d11c934e0ab4377c38564db54
300181,15,guided,3,1,1,0,1,0.97,1.0536,1,3d02e1000102d2538eaa51642b69be38b0cc830d11c934e0ab4377c38564db54
300182,0,random,4,1,1,0,1,0.96,1.0472000000000001,0,99ba0451ffe57bfd0e157eb0dc7464f04253296aaf93ddfd50015ecf8de1b337
300182,1,random,32,0,0,1,1,-0.3200000000000001,-0.12959999999999988,12,f1cba1e865a2efc7f47b65fe35b3ae39eef55835304d711067d4eeb29fcbb997
300182,2,random,19,1,1,0,1,0.8099999999999999,0.9476,5,3653f87357baeb520b412bc965117436d947aee37df69b785b56ceb5160eca15
300182,3,random,28,1,1,0,1,0.72,0.896,4,528bdae462c8ece5e132387e3860b40c6a2990b928302e86c94a7683f3c469c2
300182,4,random,31,1,1,0,1,0.69,0.8456000000000001,15,e37dd6a7504d35131ce3da131787fb21dd01f32443c038078a6343d847f62b35
300182,5,random,32,0,0,1,1,-0.3200000000000001,-0.11879999999999984,9,9c786913533e8a4c07be065dbe4d30321609d1100ccd8bc74fbcfb4bb5290124
300182,6,random,29,1,1,0,1,0.71,0.9064000000000001,11,53da5354871e745a1aeca56fc929229128e053db91444fdd259d4e02e62a7d76
300182,7,random,27,1,1,0,1,0.73,0.8880000000000001,7,51af97b5e1aa39527dc230777836b93657ceaf0da6b00ce4dee404e4e81dcc56
300182,8,guided,2,1,1,0,1,0.98,1.0612,0,827029d5bb077841fd79577e7fa3919e6e862bad21044fef1fdf66d90c098f21
300182,9,guided,2,1,1,0,1,0.98,1.0612,0,827029d5bb077841fd79577e7fa3919e6e862bad21044fef1fdf66d90c098f21
300182,10,guided,2,1,1,0,1,0.98,1.0612,0,827029d5bb077841fd79577e7fa3919e6e862bad21044fef1fdf66d90c098f21
300182,11,guided,2,1,1,0,1,0.98,1.0612,0,827029d5bb077841fd79577e7fa3919e6e862bad21044fef1fdf66d90c098f21
300182,12,guided,2,1,1,0,1,0.98,1.0612,0,827029d5bb077841fd79577e7fa3919e6e862bad21044fef1fdf66d90c098f21
300182,13,guided,2,1,1,0,1,0.98,1.0612,0,827029d5bb077841fd79577e7fa3919e6e862bad21044fef1fdf66d90c098f21
300182,14,guided,2,1,1,0,1,0.98,1.0612,0,827029d5bb077841fd79577e7fa3919e6e862bad21044fef1fdf66d90c098f21
300182,15,guided,2,1,1,0,1,0.98,1.0612,0,827029d5bb077841fd79577e7fa3919e6e862bad21044fef1fdf66d90c098f21
300183,0,random,32,0,0,1,1,-0.3200000000000001,-0.0403999999999998,12,7edf047e62d7827cb92469c5c5c7c67c288a38a22906a94ea2cf744d7b9ca092
300183,1,random,32,0,0,1,1,-0.3200000000000001,-0.043999999999999845,13,0589a3bc876258e5b853f7f45bc3e7e588722d203cc68200fe93bd5bbd9238a6
300183,2,random,27,1,1,0,1,0.73,0.9832000000000002,10,1ef33400c19fe8af7ced9e531c52c07079f2d920388cd3563aa9ea4e885dfe76
300183,3,random,32,0,0,1,1,-0.3200000000000001,-0.06919999999999987,18,2fff2e82c44c33b927aaa17734c661be49db6a8a20fab1c1f973d1e599cbeec7
300183,4,random,7,1,1,0,1,0.9299999999999999,1.0596,2,2fe79611375567272cad68bdad606b791489c313e4444a83fc3dc14c0a00616b
300183,5,random,7,1,1,0,1,0.9299999999999999,1.068,4,cfe2fbe1e1b9f5776190920982779b7df806b6562dcf1db49f4cbb4be72314bb
300183,6,random,32,0,0,1,1,-0.3200000000000001,0.0172000000000003,7,5f4435f37cd07a1df26596ece66f4267b69081ffdd528b9b4e6b94aae68ccae7
300183,7,random,32,0,0,1,1,-0.3200000000000001,0.0004000000000002335,10,5a042054cd8d2694c1bc3dca50332474b23e989ea5efc37497fe1d9eca0abd84
300183,8,guided,3,1,1,0,1,0.97,1.0936,0,18a4dd26d3263a6589c606aafe0b212317df42fc53bf18b5cce0b8f1d066df10
300183,9,guided,3,1,1,0,1,0.97,1.0936,0,18a4dd26d3263a6589c606aafe0b212317df42fc53bf18b5cce0b8f1d066df10
300183,10,guided,3,1,1,0,1,0.97,1.0936,0,18a4dd26d3263a6589c606aafe0b212317df42fc53bf18b5cce0b8f1d066df10
300183,11,guided,3,1,1,0,1,0.97,1.0936,0,18a4dd26d3263a6589c606aafe0b212317df42fc53bf18b5cce0b8f1d066df10
300183,12,guided,3,1,1,0,1,0.97,1.0936,0,18a4dd26d3263a6589c606aafe0b212317df42fc53bf18b5cce0b8f1d066df10
300183,13,guided,3,1,1,0,1,0.97,1.0936,0,18a4dd26d3263a6589c606aafe0b212317df42fc53bf18b5cce0b8f1d066df10
300183,14,guided,3,1,1,0,1,0.97,1.0936,0,18a4dd26d3263a6589c606aafe0b212317df42fc53bf18b5cce0b8f1d066df10
300183,15,guided,3,1,1,0,1,0.97,1.0936,0,18a4dd26d3263a6589c606aafe0b212317df42fc53bf18b5cce0b8f1d066df10
300184,0,random,32,0,0,1,1,-0.3200000000000001,0.1276000000000001,12,1a6d66bdef76e0815ba5695837796bd93593bd323b87cd5871e9177508fdee7b
300184,1,random,32,0,0,1,1,-0.3200000000000001,0.14560000000000023,13,15369a30371e3b15b6517f0732de8946f91838b678294ef6438f552e7288977e
300184,2,random,32,0,0,1,1,-0.3200000000000001,0.0640000000000001,8,66f1b9b6858e8db5c650e00fc9b234dde8357244873359ab9403d6210633cebb
300184,3,random,32,0,0,1,1,-0.3200000000000001,0.08800000000000013,9,5faddf4d1dadb33c0e5aade89329843d0531f5f864484c7af1a8dc2236ed3363
300184,4,random,32,0,0,1,1,-0.3200000000000001,0.10480000000000014,10,834ef05aef93002a062f6e5428c0077a0aa874e1d317bd375d7bec1ba2ff3b94
300184,5,random,32,0,0,1,1,-0.3200000000000001,0.09400000000000008,7,422dec6c6139aa460928c8ef4fe2a2810c8ad492ca922e2de917209d70e2f54b
300184,6,random,32,0,0,1,1,-0.3200000000000001,0.1684000000000003,16,6244dbfba69c35ddf247eb228d3bc1f82e8e74d887a5c17e1eeb5bf98e4c5e96
300184,7,random,32,0,0,1,1,-0.3200000000000001,0.11920000000000014,6,bbaa036dff731809015787f8437f5253bc2294f1918132607e57d4074eda9fcb
300184,8,guided,12,1,1,0,1,0.88,1.1800000000000002,4,737a7eee6aa3495c669c8ce94da61496a7b168bd3aaba2f27a319a2d09bd50a8
300184,9,guided,12,1,1,0,1,0.88,1.1800000000000002,4,737a7eee6aa3495c669c8ce94da61496a7b168bd3aaba2f27a319a2d09bd50a8
300184,10,guided,12,1,1,0,1,0.88,1.1800000000000002,4,737a7eee6aa3495c669c8ce94da61496a7b168bd3aaba2f27a319a2d09bd50a8
300184,11,guided,12,1,1,0,1,0.88,1.1800000000000002,4,737a7eee6aa3495c669c8ce94da61496a7b168bd3aaba2f27a319a2d09bd50a8
300184,12,guided,12,1,1,0,1,0.88,1.1800000000000002,4,737a7eee6aa3495c669c8ce94da61496a7b168bd3aaba2f27a319a2d09bd50a8
300184,13,guided,12,1,1,0,1,0.88,1.1800000000000002,4,737a7eee6aa3495c669c8ce94da61496a7b168bd3aaba2f27a319a2d09bd50a8
300184,14,guided,12,1,1,0,1,0.88,1.1800000000000002,4,737a7eee6aa3495c669c8ce94da61496a7b168bd3aaba2f27a319a2d09bd50a8
300184,15,guided,12,1,1,0,1,0.88,1.1800000000000002,4,737a7eee6aa3495c669c8ce94da61496a7b168bd3aaba2f27a319a2d09bd50a8
300185,0,random,32,0,0,1,1,-0.3200000000000001,0.06760000000000012,14,e3ae00e969602e5b069725ee01632ce6f8bfdaf1f17c27815d62d2ee48019f28
300185,1,random,32,0,0,1,1,-0.3200000000000001,0.10720000000000014,10,5c1d131d92be085ee7220d4c5bec985cddb6ed6015a5858ba3c54ad175c07649
300185,2,random,32,0,0,1,1,-0.3200000000000001,0.05080000000000011,10,97ac2e3a1f0c7628e54b77dfe4c9fe6e1ea706b45c03cc30705d957b3584752e
300185,3,random,32,0,0,1,1,-0.3200000000000001,0.10720000000000007,11,cd10f922943e284b601c396567d61bc9926a76d90f76f0ac374f260f12d4284e
300185,4,random,32,0,0,1,1,-0.3200000000000001,0.13480000000000011,19,ef4ff5e5c437fa5ab24e7c2eb0f723c265e19f6730417de8d364b8346f491e1e
300185,5,random,32,0,0,1,1,-0.3200000000000001,0.10840000000000014,16,df04b3e218266853f541acbc7fa36e86812703ff57ed06c32f7f0697279a4232
300185,6,random,32,0,0,1,1,-0.3200000000000001,0.1228000000000001,15,e709bfa868c71aace651b8fb6e5d3a571b1b8b1b8ec02418a698172868932ec8
300185,7,random,10,1,1,0,1,0.9,1.1784000000000001,2,0475697d4a708f4ffaaaf58a9a4c0cfc03bb9f99a93722476f42cf138854c7bf
300185,8,guided,32,0,0,1,1,-0.3200000000000001,0.14200000000000013,30,05029b161ae93a7eeee6210206cbcf1a0c44a89675a70b33b10d991907e454c6
300185,9,guided,32,0,0,1,1,-0.3200000000000001,0.14200000000000013,30,05029b161ae93a7eeee6210206cbcf1a0c44a89675a70b33b10d991907e454c6
300185,10,guided,32,0,0,1,1,-0.3200000000000001,0.14200000000000013,30,05029b161ae93a7eeee6210206cbcf1a0c44a89675a70b33b10d991907e454c6
300185,11,guided,32,0,0,1,1,-0.3200000000000001,0.14200000000000013,30,05029b161ae93a7eeee6210206cbcf1a0c44a89675a70b33b10d991907e454c6
300185,12,guided,32,0,0,1,1,-0.3200000000000001,0.14200000000000013,30,05029b161ae93a7eeee6210206cbcf1a0c44a89675a70b33b10d991907e454c6
300185,13,guided,32,0,0,1,1,-0.3200000000000001,0.14200000000000013,30,05029b161ae93a7eeee6210206cbcf1a0c44a89675a70b33b10d991907e454c6
300185,14,guided,32,0,0,1,1,-0.3200000000000001,0.14200000000000013,30,05029b161ae93a7eeee6210206cbcf1a0c44a89675a70b33b10d991907e454c6
300185,15,guided,32,0,0,1,1,-0.3200000000000001,0.14200000000000013,30,05029b161ae93a7eeee6210206cbcf1a0c44a89675a70b33b10d991907e454c6
300186,0,random,32,0,0,1,1,-0.3200000000000001,0.0936000000000001,16,84a844266f790ca3f5a83a2727c30093270527bc89479744e1420ed0aa0b8004
300186,1,random,32,0,0,1,1,-0.3200000000000001,0.09600000000000017,14,e769cb1effa6dd279eff5c865daa305ce650965fca2345c69cb81368c4aabecb
300186,2,random,32,0,0,1,1,-0.3200000000000001,0.05880000000000013,6,74f2275de8ca76581a25744bbbdf79731b1686353a9848a8e170823bbb3ae92e
300186,3,random,28,1,1,0,1,0.72,1.0388000000000002,7,83cd6191c8e79b6eb4efe675d1492594432875ff6a3bf1de0882da3227131837
300186,4,random,20,1,1,0,1,0.7999999999999999,1.0528,5,e0933c9eb49665eb13be799b6471158ea5b2c3b3861d4378c4f3a056656c52d6
300186,5,random,32,0,0,1,1,-0.3200000000000001,0.06600000000000011,17,aec3184d103ddb3b8b1826d240bc36f26579c6dc498306fe1af7715a3e870ed6
300186,6,random,32,0,0,1,1,-0.3200000000000001,0.08640000000000018,18,b8d40acde124fd670a4918883a61f44ea861ea2436206fcc45c0308800ee06df
300186,7,random,32,0,0,1,1,-0.3200000000000001,0.05520000000000011,8,f6ed8343ccb271ed3654906b96a1e46514c090285baae82f84931baca90a54c0
300186,8,guided,5,1,1,0,1,0.95,1.162,0,755fc3349d59ba39580d2665b7fd76d4d8edbef3ef163aa9a15eba72db5cc9d3
300186,9,guided,5,1,1,0,1,0.95,1.162,0,755fc3349d59ba39580d2665b7fd76d4d8edbef3ef163aa9a15eba72db5cc9d3
300186,10,guided,5,1,1,0,1,0.95,1.162,0,755fc3349d59ba39580d2665b7fd76d4d8edbef3ef163aa9a15eba72db5cc9d3
300186,11,guided,5,1,1,0,1,0.95,1.162,0,755fc3349d59ba39580d2665b7fd76d4d8edbef3ef163aa9a15eba72db5cc9d3
300186,12,guided,5,1,1,0,1,0.95,1.162,0,755fc3349d59ba39580d2665b7fd76d4d8edbef3ef163aa9a15eba72db5cc9d3
300186,13,guided,5,1,1,0,1,0.95,1.162,0,755fc3349d59ba39580d2665b7fd76d4d8edbef3ef163aa9a15eba72db5cc9d3
300186,14,guided,5,1,1,0,1,0.95,1.162,0,755fc3349d59ba39580d2665b7fd76d4d8edbef3ef163aa9a15eba72db5cc9d3
300186,15,guided,5,1,1,0,1,0.95,1.162,0,755fc3349d59ba39580d2665b7fd76d4d8edbef3ef163aa9a15eba72db5cc9d3
300187,0,random,19,1,1,0,1,0.8099999999999999,1.0156,3,2493e10f152283b1714708973af354f4c219e3d09c0b3e7430eaa7368995ba82
300187,1,random,32,0,0,1,1,-0.3200000000000001,-0.05559999999999994,13,5ca05cd92e40267ed66c33d2368e1f440f5aa9022d1cb4f4df8e4761e9d7486a
300187,2,random,30,1,1,0,1,0.7,0.9908000000000001,6,a2a802e95ff15cc6619c204a55e1e9247511d65837f040cc94989f45c0f56558
300187,3,random,32,0,0,1,1,-0.3200000000000001,0.006800000000000139,14,a6fbdbb05692379e12c86f5c19a0b27efff1e1be02bbce9a2411084460ae5552
300187,4,random,17,1,1,0,1,0.83,1.0464,3,c6620cde6555359211b4c2df7531ee0cf447be8c8f3b839a081ad2e4036b9ca0
300187,5,random,32,0,0,1,1,-0.3200000000000001,-0.03639999999999993,11,c0473ff01d6407a189d056253901c83bff165c1a83e09f65434d60a929dccee4
300187,6,random,32,0,0,1,1,-0.3200000000000001,-0.0015999999999998377,9,89c63b3bf104b1c1d8612fa0598df096e116a6f0810a4cef4f69049e5caedc14
300187,7,random,7,1,1,0,1,0.9299999999999999,1.1032,1,f5681fa33ad0dd4547f96d4715e47a2d3235cf2d4a21afd9dfa7fa57565e7806
300187,8,guided,4,1,1,0,1,0.96,1.1272,0,aafbba894190bf3d8496fe11def693093244ccc239fdfaf37f6fabb5fbff1a5e
300187,9,guided,4,1,1,0,1,0.96,1.1272,0,aafbba894190bf3d8496fe11def693093244ccc239fdfaf37f6fabb5fbff1a5e
300187,10,guided,4,1,1,0,1,0.96,1.1272,0,aafbba894190bf3d8496fe11def693093244ccc239fdfaf37f6fabb5fbff1a5e
300187,11,guided,4,1,1,0,1,0.96,1.1272,0,aafbba894190bf3d8496fe11def693093244ccc239fdfaf37f6fabb5fbff1a5e
300187,12,guided,4,1,1,0,1,0.96,1.1272,0,aafbba894190bf3d8496fe11def693093244ccc239fdfaf37f6fabb5fbff1a5e
300187,13,guided,4,1,1,0,1,0.96,1.1272,0,aafbba894190bf3d8496fe11def693093244ccc239fdfaf37f6fabb5fbff1a5e
300187,14,guided,4,1,1,0,1,0.96,1.1272,0,aafbba894190bf3d8496fe11def693093244ccc239fdfaf37f6fabb5fbff1a5e
300187,15,guided,4,1,1,0,1,0.96,1.1272,0,aafbba894190bf3d8496fe11def693093244ccc239fdfaf37f6fabb5fbff1a5e
300188,0,random,32,1,1,0,1,0.6799999999999999,1.0120000000000002,13,51121f47abdbc0c86e8c81559a1d3a9fa7bf1d15553ffdcb019d0539e9e3c30b
300188,1,random,19,1,1,0,1,0.8099999999999999,1.0916000000000001,10,50c692e2b0b55c59618b69eef4445d1cb25205ebb87ac1099cf0caa5a311ebeb
300188,2,random,24,1,1,0,1,0.7599999999999999,1.0464,7,52d467083a3ae18632abdcd89b4eabb492d58ab1c95fcd12a5f1c1aeab06e360
300188,3,random,32,0,0,1,1,-0.3200000000000001,0.04080000000000017,15,1d1d6f9ec5be3ad6a673f5d6b12083b1018cdcdd3f6a49c5d4fa008dbec51e34
300188,4,random,32,0,0,1,1,-0.3200000000000001,0.021600000000000147,13,a0315937dfa962a5b7e96ee4336da300accfcd778adc6029f24f70d9d78cada5
300188,5,random,32,0,0,1,1,-0.3200000000000001,-0.026399999999999937,9,24b24212841571b5e573a8e829c5a5b0cb277c9100ca5dab7dba8f2710779934
300188,6,random,21,1,1,0,1,0.7899999999999999,1.0788000000000002,6,22239e4283f256c0612da59437648132a265ae3c24a361e13141555a6b9d610c
300188,7,random,32,0,0,1,1,-0.3200000000000001,0.01800000000000012,10,91e7b2a4ed65cf8d450bec2920d4fc3cbfb234bdb619568f09f61938d13462d5
300188,8,guided,15,1,1,0,1,0.85,1.074,10,b229d528c8d39646502c99af36a88602f32dd42a6abc4eaa5021c3c6d2503020
300188,9,guided,15,1,1,0,1,0.85,1.074,10,b229d528c8d39646502c99af36a88602f32dd42a6abc4eaa5021c3c6d2503020
300188,10,guided,15,1,1,0,1,0.85,1.074,10,b229d528c8d39646502c99af36a88602f32dd42a6abc4eaa5021c3c6d2503020
300188,11,guided,15,1,1,0,1,0.85,1.074,10,b229d528c8d39646502c99af36a88602f32dd42a6abc4eaa5021c3c6d2503020
300188,12,guided,15,1,1,0,1,0.85,1.074,10,b229d528c8d39646502c99af36a88602f32dd42a6abc4eaa5021c3c6d2503020
300188,13,guided,15,1,1,0,1,0.85,1.074,10,b229d528c8d39646502c99af36a88602f32dd42a6abc4eaa5021c3c6d2503020
300188,14,guided,15,1,1,0,1,0.85,1.074,10,b229d528c8d39646502c99af36a88602f32dd42a6abc4eaa5021c3c6d2503020
300188,15,guided,15,1,1,0,1,0.85,1.074,10,b229d528c8d39646502c99af36a88602f32dd42a6abc4eaa5021c3c6d2503020
300189,0,random,32,0,0,1,1,-0.3200000000000001,0.05960000000000018,18,849fb091c641b4daf07cd5ea900cc36f6e87fc5284f9af5a54312e7a74d3b6f9
300189,1,random,32,0,0,1,1,-0.3200000000000001,0.0704000000000003,20,535bfd199befed2ec41e847598733fa88bf606316f702816ecab323bf767f378
300189,2,random,9,1,1,0,1,0.91,1.0976000000000001,5,f0e342170739805ade154b2a55bed237f9e97b5f7ad81b78fe50cb225f2faa39
300189,3,random,32,1,1,0,1,0.6799999999999999,1.0056000000000003,10,0966f32950e92b91bbbdc0cb2bd912a7fa8ff5b04f52ea22c08eb9afd6fe7083
300189,4,random,32,0,0,1,1,-0.3200000000000001,0.03200000000000017,16,5d89970a83745fb7596f95807166e268b00cbb4ea97acbdc336e42c4152f0930
300189,5,random,32,0,0,1,1,-0.3200000000000001,0.014000000000000179,12,56175ae7ed100292e89acf67b953f23a7db930e3b101831d385107a3e98e96d0
300189,6,random,32,0,0,1,1,-0.3200000000000001,0.03080000000000016,10,93abc5de83574a85e884c28640ce01604a7abedeb30f8f491c0685db0e10443a
300189,7,random,18,1,1,0,1,0.82,1.0436,10,1720c137934326a3ba65c8e18d8c4fcb93970c6d340169069b17002b79f2fc5c
300189,8,guided,4,1,1,0,1,0.96,1.1272,0,ed5bb23e2af5b06088681ed0fc6ef9e560236b1acee4539aead480cc457a3e8d
300189,9,guided,4,1,1,0,1,0.96,1.1272,0,ed5bb23e2af5b06088681ed0fc6ef9e560236b1acee4539aead480cc457a3e8d
300189,10,guided,4,1,1,0,1,0.96,1.1272,0,ed5bb23e2af5b06088681ed0fc6ef9e560236b1acee4539aead480cc457a3e8d
300189,11,guided,4,1,1,0,1,0.96,1.1272,0,ed5bb23e2af5b06088681ed0fc6ef9e560236b1acee4539aead480cc457a3e8d
300189,12,guided,4,1,1,0,1,0.96,1.1272,0,ed5bb23e2af5b06088681ed0fc6ef9e560236b1acee4539aead480cc457a3e8d
300189,13,guided,4,1,1,0,1,0.96,1.1272,0,ed5bb23e2af5b06088681ed0fc6ef9e560236b1acee4539aead480cc457a3e8d
300189,14,guided,4,1,1,0,1,0.96,1.1272,0,ed5bb23e2af5b06088681ed0fc6ef9e560236b1acee4539aead480cc457a3e8d
300189,15,guided,4,1,1,0,1,0.96,1.1272,0,ed5bb23e2af5b06088681ed0fc6ef9e560236b1acee4539aead480cc457a3e8d
300190,0,random,32,0,0,1,1,-0.3200000000000001,0.14320000000000016,10,a72f2f2672a7716a7dd77269464ac6abd8a10f4099048f53be214fa7b9f061ae
300190,1,random,32,0,0,1,1,-0.3200000000000001,0.11680000000000015,5,8daecc163a38ac8ca72e1addb2f3df07732876e6961017926ba1062f94d7388f
300190,2,random,32,0,0,1,1,-0.3200000000000001,0.11320000000000016,9,c20f9cff0299a0984eab780d30ed98008d0f6ea5308ad42cdf28bd61ac510ffa
300190,3,random,32,0,0,1,1,-0.3200000000000001,0.13480000000000014,8,0ee1449fe112a661450dda95ba4a9c1c0b69463e550ac8acf6b768844343887e
300190,4,random,32,0,0,1,1,-0.3200000000000001,0.14560000000000015,10,b23445a4f1cb8ba2fdf22fb1b8fa65a9e75409cd722ca136efc6c41eb5efb819
300190,5,random,32,0,0,1,1,-0.3200000000000001,0.10120000000000012,11,a4bb862804356c54b38b1126e5898550cbaa20af5f8b0584183071e2155600ba
300190,6,random,32,0,0,1,1,-0.3200000000000001,0.08680000000000015,7,9755eb7e33a8e9f67cfcc13ab91515b5e114c455974942866115ec5cd10b69d8
300190,7,random,32,0,0,1,1,-0.3200000000000001,0.1636000000000002,12,f6878a8cffcf0b772e28d82f85c60607df2c5d000697e9506eb308106f69cf0e
300190,8,guided,6,1,1,0,1,0.94,1.198,0,e95ea882cac5ab0ef82db692a9ad1fd00e7159c21d3400aa0dc6f551e5502274
300190,9,guided,6,1,1,0,1,0.94,1.198,0,e95ea882cac5ab0ef82db692a9ad1fd00e7159c21d3400aa0dc6f551e5502274
300190,10,guided,6,1,1,0,1,0.94,1.198,0,e95ea882cac5ab0ef82db692a9ad1fd00e7159c21d3400aa0dc6f551e5502274
300190,11,guided,6,1,1,0,1,0.94,1.198,0,e95ea882cac5ab0ef82db692a9ad1fd00e7159c21d3400aa0dc6f551e5502274
300190,12,guided,6,1,1,0,1,0.94,1.198,0,e95ea882cac5ab0ef82db692a9ad1fd00e7159c21d3400aa0dc6f551e5502274
300190,13,guided,6,1,1,0,1,0.94,1.198,0,e95ea882cac5ab0ef82db692a9ad1fd00e7159c21d3400aa0dc6f551e5502274
300190,14,guided,6,1,1,0,1,0.94,1.198,0,e95ea882cac5ab0ef82db692a9ad1fd00e7159c21d3400aa0dc6f551e5502274
300190,15,guided,6,1,1,0,1,0.94,1.198,0,e95ea882cac5ab0ef82db692a9ad1fd00e7159c21d3400aa0dc6f551e5502274
300191,0,random,12,1,1,0,1,0.88,0.9840000000000001,4,f8a421aa8cad69e7eca2131ab397b2ffc8f84cd8fa91406168e7b19c9669562e
300191,1,random,32,0,0,1,1,-0.3200000000000001,-0.14279999999999993,13,8c5221b1c92158f5ded523d6a9b00a7414ad99698d89101583fdf04d2e3dc5a9
300191,2,random,32,0,0,1,1,-0.3200000000000001,-0.1572,7,3e5bce3716cfca438d391834d86f675628823510dac98861ada823941cfe1c6f
