map_seed,repetition,step,current_row,action,reward,next_row,terminated,truncated,remaining
300000,0,1,447,2,0.031200000000000006,414,0,0,32
300000,0,2,414,1,-0.0476,573,0,0,31
300000,0,3,573,1,-0.007599999999999997,572,0,0,30
300000,0,4,572,3,-0.04639999999999999,603,0,0,29
300000,0,5,603,1,-0.006399999999999997,602,0,0,28
300000,0,6,602,0,0.03239999999999999,441,0,0,27
300000,0,7,441,1,-0.04639999999999999,600,0,0,26
300000,0,8,600,2,0.03239999999999999,567,0,0,25
300000,0,9,567,2,-0.04639999999999999,534,0,0,24
300000,0,10,534,0,0.03239999999999999,373,0,0,23
300000,0,11,373,1,-0.04639999999999999,532,0,0,22
300000,0,12,532,0,0.03239999999999999,371,0,0,21
300000,0,13,371,1,-0.04639999999999999,530,0,0,20
300000,0,14,530,2,-0.04520000000000001,497,0,0,19
300000,0,15,497,3,0.03360000000000002,528,0,0,18
300000,0,16,528,0,0.03239999999999999,367,0,0,17
300000,0,17,367,3,0.031200000000000006,398,0,0,16
300000,0,18,398,3,-0.0476,429,0,0,15
300000,0,19,429,2,0.031200000000000006,396,0,0,14
300000,0,20,396,1,-0.0476,555,0,0,13
300000,0,21,555,3,-0.04639999999999999,586,0,0,12
300000,0,22,586,1,-0.006399999999999997,585,0,0,11
300000,0,23,585,0,0.03239999999999999,424,0,0,10
300000,0,24,424,0,0.031200000000000006,327,0,0,9
300000,0,25,327,0,-0.0476,198,0,0,8
300000,0,26,198,1,0.031200000000000006,325,0,0,7
300000,0,27,325,1,-0.0476,420,0,0,6
300000,0,28,420,2,0.031200000000000006,387,0,0,5
300000,0,29,387,1,-0.0476,546,0,0,4
300000,0,30,546,0,0.031200000000000006,385,0,0,3
300000,0,31,385,1,-0.0476,544,0,0,2
300000,0,32,544,0,0.07000000000000002,-1,0,1,1
300000,1,1,447,0,0.031200000000000006,350,0,0,32
300000,1,2,350,1,-0.0476,445,0,0,31
300000,1,3,445,3,-0.04639999999999999,476,0,0,30
300000,1,4,476,0,-0.006399999999999997,475,0,0,29
300000,1,5,475,0,-0.006399999999999997,474,0,0,28
300000,1,6,474,3,-0.006399999999999997,473,0,0,27
300000,1,7,473,0,-0.006399999999999997,472,0,0,26
300000,1,8,472,3,-0.006399999999999997,471,0,0,25
300000,1,9,471,1,-0.04520000000000001,630,0,0,24
300000,1,10,630,3,-0.005199999999999995,629,0,0,23
300000,1,11,629,0,0.03360000000000002,468,0,0,22
300000,1,12,468,1,-0.04520000000000001,627,0,0,21
300000,1,13,627,2,0.03360000000000002,594,0,0,20
300000,1,14,594,2,0.03239999999999999,561,0,0,19
300000,1,15,561,3,-0.04639999999999999,592,0,0,18
300000,1,16,592,1,-0.006399999999999997,591,0,0,17
300000,1,17,591,2,0.03239999999999999,558,0,0,16
300000,1,18,558,1,-0.007599999999999997,557,0,0,15
300000,1,19,557,2,-0.04639999999999999,524,0,0,14
300000,1,20,524,2,-0.04520000000000001,491,0,0,13
300000,1,21,491,3,0.03360000000000002,522,0,0,12
300000,1,22,522,2,-0.04520000000000001,489,0,0,11
300000,1,23,489,2,-0.005199999999999995,488,0,0,10
300000,1,24,488,3,0.03360000000000002,519,0,0,9
300000,1,25,519,3,0.03239999999999999,550,0,0,8
300000,1,26,550,3,-0.04639999999999999,581,0,0,7
300000,1,27,581,2,0.03239999999999999,548,0,0,6
300000,1,28,548,3,-0.04639999999999999,579,0,0,5
300000,1,29,579,2,0.03239999999999999,546,0,0,4
300000,1,30,546,3,-0.04639999999999999,577,0,0,3
300000,1,31,577,3,-0.04520000000000001,608,0,0,2
300000,1,32,608,1,0.15000000000000002,-1,0,1,1
300000,2,1,447,3,-0.04639999999999999,478,0,0,32
300000,2,2,478,3,-0.006399999999999997,477,0,0,31
300000,2,3,477,2,0.03239999999999999,444,0,0,30
300000,2,4,444,2,0.031200000000000006,411,0,0,29
300000,2,5,411,2,-0.0476,378,0,0,28
300000,2,6,378,1,-0.04639999999999999,537,0,0,27
300000,2,7,537,2,-0.04520000000000001,504,0,0,26
300000,2,8,504,1,-0.005199999999999995,503,0,0,25
300000,2,9,503,0,-0.005199999999999995,502,0,0,24
300000,2,10,502,0,-0.005199999999999995,501,0,0,23
300000,2,11,501,2,-0.005199999999999995,500,0,0,22
300000,2,12,500,1,-0.005199999999999995,499,0,0,21
300000,2,13,499,0,-0.005199999999999995,498,0,0,20
300000,2,14,498,2,-0.005199999999999995,497,0,0,19
300000,2,15,497,2,-0.005199999999999995,496,0,0,18
300000,2,16,496,2,-0.005199999999999995,495,0,0,17
300000,2,17,495,3,0.03360000000000002,526,0,0,16
300000,2,18,526,0,0.03239999999999999,365,0,0,15
300000,2,19,365,1,-0.04639999999999999,524,0,0,14
300000,2,20,524,0,0.03239999999999999,363,0,0,13
300000,2,21,363,1,-0.04639999999999999,522,0,0,12
300000,2,22,522,2,-0.04520000000000001,489,0,0,11
300000,2,23,489,1,-0.005199999999999995,488,0,0,10
300000,2,24,488,3,0.03360000000000002,519,0,0,9
300000,2,25,519,1,-0.006399999999999997,518,0,0,8
300000,2,26,518,3,0.03239999999999999,549,0,0,7
300000,2,27,549,2,-0.04639999999999999,516,0,0,6
300000,2,28,516,0,0.03239999999999999,355,0,0,5
300000,2,29,355,1,-0.04639999999999999,514,0,0,4
300000,2,30,514,2,-0.04520000000000001,481,0,0,3
300000,2,31,481,3,0.03360000000000002,512,0,0,2
300000,2,32,512,2,0.11,-1,0,1,1
300000,3,1,447,3,-0.04639999999999999,478,0,0,32
300000,3,2,478,3,-0.006399999999999997,477,0,0,31
300000,3,3,477,0,-0.006399999999999997,476,0,0,30
300000,3,4,476,0,-0.006399999999999997,475,0,0,29
300000,3,5,475,1,-0.04520000000000001,634,0,0,28
300000,3,6,634,0,0.03360000000000002,473,0,0,27
300000,3,7,473,3,-0.006399999999999997,472,0,0,26
300000,3,8,472,2,0.03239999999999999,439,0,0,25
300000,3,9,439,0,0.031200000000000006,342,0,0,24
300000,3,10,342,0,-0.0476,213,0,0,23
300000,3,11,213,3,-0.04639999999999999,244,0,0,22
300000,3,12,244,0,-0.04520000000000001,115,0,0,21
300000,3,13,115,2,0.03360000000000002,82,0,0,20
300000,3,14,82,1,0.03239999999999999,209,0,0,19
300000,3,15,209,2,0.031200000000000006,176,0,0,18
300000,3,16,176,2,-0.008799999999999999,175,0,0,17
300000,3,17,175,1,1.03,-1,1,0,16
300000,4,1,447,0,0.031200000000000006,350,0,0,32
300000,4,2,350,2,1.03,-1,1,0,31
300000,5,1,447,1,-0.04639999999999999,606,0,0,32
300000,5,2,606,3,-0.04520000000000001,637,0,0,31
300000,5,3,637,3,-0.005199999999999995,636,0,0,30
300000,5,4,636,3,-0.005199999999999995,635,0,0,29
300000,5,5,635,2,0.03360000000000002,602,0,0,28
300000,5,6,602,2,0.03239999999999999,569,0,0,27
300000,5,7,569,0,0.031200000000000006,408,0,0,26
300000,5,8,408,0,1.03,-1,1,0,25
300000,6,1,447,3,-0.04639999999999999,478,0,0,32
300000,6,2,478,2,0.03239999999999999,445,0,0,31
300000,6,3,445,0,0.031200000000000006,348,0,0,30
300000,6,4,348,2,1.03,-1,1,0,29
300000,7,1,447,3,-0.04639999999999999,478,0,0,32
300000,7,2,478,3,-0.006399999999999997,477,0,0,31
300000,7,3,477,1,-0.04520000000000001,636,0,0,30
300000,7,4,636,2,0.03360000000000002,603,0,0,29
300000,7,5,603,1,-0.006399999999999997,602,0,0,28
300000,7,6,602,2,0.03239999999999999,569,0,0,27
300000,7,7,569,2,-0.04639999999999999,536,0,0,26
300000,7,8,536,3,0.03239999999999999,567,0,0,25
300000,7,9,567,0,0.031200000000000006,406,0,0,24
300000,7,10,406,2,-0.0476,373,0,0,23
300000,7,11,373,2,-0.007599999999999997,372,0,0,22
300000,7,12,372,3,0.031200000000000006,403,0,0,21
300000,7,13,403,0,1.03,-1,1,0,20
300000,8,1,447,3,-0.04639999999999999,478,0,0,32
300000,8,2,478,1,-0.04520000000000001,637,0,0,31
300000,8,3,637,3,-0.005199999999999995,636,0,0,30
300000,8,4,636,3,-0.005199999999999995,635,0,0,29
300000,8,5,635,1,-0.005199999999999995,634,0,0,28
300000,8,6,634,3,-0.005199999999999995,633,0,0,27
300000,8,7,633,1,-0.005199999999999995,632,0,0,26
300000,8,8,632,1,-0.005199999999999995,631,0,0,25
300000,8,9,631,2,0.03360000000000002,598,0,0,24
300000,8,10,598,0,0.03239999999999999,437,0,0,23
300000,8,11,437,1,-0.04639999999999999,596,0,0,22
300000,8,12,596,2,0.03239999999999999,563,0,0,21
300000,8,13,563,1,-0.007599999999999997,562,0,0,20
300000,8,14,562,1,-0.007599999999999997,561,0,0,19
300000,8,15,561,2,-0.04639999999999999,528,0,0,18
300000,8,16,528,0,0.03239999999999999,367,0,0,17
300000,8,17,367,1,-0.04639999999999999,526,0,0,16
300000,8,18,526,0,0.03239999999999999,365,0,0,15
300000,8,19,365,3,0.031200000000000006,396,0,0,14
300000,8,20,396,0,1.03,-1,1,0,13
300000,9,1,447,3,-0.04639999999999999,478,0,0,32
300000,9,2,478,1,-0.04520000000000001,637,0,0,31
300000,9,3,637,1,-0.005199999999999995,636,0,0,30
300000,9,4,636,0,0.03360000000000002,475,0,0,29
300000,9,5,475,3,-0.006399999999999997,474,0,0,28
300000,9,6,474,3,-0.006399999999999997,473,0,0,27
300000,9,7,473,2,0.03239999999999999,440,0,0,26
300000,9,8,440,1,-0.04639999999999999,599,0,0,25
300000,9,9,599,2,0.03239999999999999,566,0,0,24
300000,9,10,566,2,-0.04639999999999999,533,0,0,23
300000,9,11,533,2,-0.04520000000000001,500,0,0,22
300000,9,12,500,1,-0.005199999999999995,499,0,0,21
300000,9,13,499,1,-0.005199999999999995,498,0,0,20
300000,9,14,498,2,-0.005199999999999995,497,0,0,19
300000,9,15,497,0,-0.005199999999999995,496,0,0,18
300000,9,16,496,2,-0.005199999999999995,495,0,0,17
300000,9,17,495,3,0.03360000000000002,526,0,0,16
